fonte,palavra_chave,produto,preco,preco_original,tag_promocao,seller,marca,product_id,posicao,rating,reviews,delivery,condicao_anuncio,link,capturado_em,preco_outlier,indice_preco,desconto_percentual,score_preco,score_promo,score_atratividade,score_visibilidade,score_qualidade,score_relevancia
google_shopping,jogo de panelas,Jogo Premium de Panelas 10 Peças com Tecnologia Teflon de 5 Camadas e Tampas de Vidro Cor Preto Grafite,169.9,,,Shopee,,,2,5.0,1.0,,,"https://www.google.com/search?q=jogo+de+panelas+new&oq=jogo+de+panelas+new&gl=br&hl=pt&udm=28&start=40&uule=w+CAIQICIGQnJhemls#oshopproduct=oid:1821403049189306856,iid:2809501823207838368,rds:TE9fMTgyMTQwMzA0OTE4OTMwNjg1NnxQUk9EX0xPXzE4MjE0MDMwNDkxODkzMDY4NTY=,pvt:hg,pvo:3&oshop=apv&pvs=0",2025-12-12 09:30:51,False,0.31762946345111237,0.0,1.0,0.0,0.7,0.975,0.15019048322368794,0.6450571449671064
google_shopping,jogo de panelas,Jogo de Panela 4 Peças A5 Parma com Indução,435.9,,,Leroy Merlin,,,3,5.0,3.0,,,"https://www.google.com/search?q=jogo+de+panelas+new&oq=jogo+de+panelas+new&gl=br&hl=pt&udm=28&start=40&uule=w+CAIQICIGQnJhemls#oshopproduct=gid:3573701439415466742,mid:576462510896377179,oid:4520240774077975245,iid:7398177626929938238,rds:UENfMzU3MzcwMTQzOTQxNTQ2Njc0MnxQUk9EX1BDXzM1NzM3MDE0Mzk0MTU0NjY3NDI=,pvt:hg,pvo:3&oshop=apv&pvs=0",2025-12-12 09:30:51,False,0.8149186763881099,0.0,1.0,0.0,0.7,0.95,0.3003809664473759,0.6801142899342127
google_shopping,jogo de panelas,Jogo De Panelas Vanilla 5 Peças Mta Ceramic+ Antiaderente Vanilla,427.4,,,mercadolivre.com.br,Mta,,4,,,,,"https://www.google.com/search?q=jogo+de+panelas+new&oq=jogo+de+panelas+new&gl=br&hl=pt&udm=28&start=40&uule=w+CAIQICIGQnJhemls#oshopproduct=oid:14539149418208837733,iid:16954951103356144074,pvt:hg,pvo:3&oshop=apv&pvs=0",2025-12-12 09:30:51,False,0.7990278556739577,0.0,1.0,0.0,0.7,0.925,,0.5800000000000001
google_shopping,jogo de panelas,Conjunto De Panelas 8 Peças Elegan,178.28,,,Magazine Luiza,,,5,4.7,3.0,,,"https://www.google.com/search?q=jogo+de+panelas+new&oq=jogo+de+panelas+new&gl=br&hl=pt&udm=28&start=40&uule=w+CAIQICIGQnJhemls#oshopproduct=gid:6633242875569090363,mid:576462525322031883,oid:17445704041921963681,iid:16087460466653147632,rds:UENfNjYzMzI0Mjg3NTU2OTA5MDM2M3xQUk9EX1BDXzY2MzMyNDI4NzU1NjkwOTAzNjM=,pvt:hg,pvo:3&oshop=apv&pvs=0",2025-12-12 09:30:51,False,0.3332959431669471,0.0,1.0,0.0,0.7,0.9,0.28235810846053333,0.65470743253816
google_shopping,jogo de panelas,Jogo de Panelas Premium 13 Peças 2mm Revestimento Cerâmico Antiaderente Indução - Crema,759.91,,,Feheros Shop,,,6,,,,,"https://www.google.com/search?q=jogo+de+panelas+new&oq=jogo+de+panelas+new&gl=br&hl=pt&udm=28&start=40&uule=w+CAIQICIGQnJhemls#oshopproduct=oid:16967805897576584421,iid:6318892122519366043,pvt:hg,pvo:3&oshop=apv&pvs=0",2025-12-12 09:30:51,False,1.420658066928398,0.0,0.15868386614320418,0.0,0.11107870630024291,0.875,,0.3833236118900729
google_shopping,jogo de panelas,JOGO DE PANELAS ANTIADERENTE REVESTIMENTO CERÂMICO 18 PEÇAS VERMELHA INDUÇÃO QUARTZO STONE,699.9,,,Shopee,,,7,,,,,"https://www.google.com/search?q=jogo+de+panelas+new&oq=jogo+de+panelas+new&gl=br&hl=pt&udm=28&start=40&uule=w+CAIQICIGQnJhemls#oshopproduct=oid:17970781567631968832,iid:2751540593562401639,pvt:hg,pvo:3&oshop=apv&pvs=0",2025-12-12 09:30:51,False,1.3084688726864835,0.0,0.383062254627033,0.0,0.2681435782389231,0.85,,0.420443073471677
google_shopping,jogo de panelas,Jogo Panelas 5 Peças Cairo Indução Cerâmica Antiaderente - Hauskraft,427.5,,,Magazine Luiza,Hauskraft,,8,,,,,"https://www.google.com/search?q=jogo+de+panelas+new&oq=jogo+de+panelas+new&gl=br&hl=pt&udm=28&start=40&uule=w+CAIQICIGQnJhemls#oshopproduct=oid:12274091700927291683,iid:15149689407966370351,pvt:hg,pvo:3&oshop=apv&pvs=0",2025-12-12 09:30:51,False,0.7992148065058889,0.0,1.0,0.0,0.7,0.825,,0.54
google_shopping,jogo de panelas,Jogo De Panela Indução Cerâmica E Panela Presão Brinox 11pçs,1056.24,,,Mercado Livre,Brinox,,9,,,,,"https://www.google.com/search?q=jogo+de+panelas+new&oq=jogo+de+panelas+new&gl=br&hl=pt&udm=28&start=40&uule=w+CAIQICIGQnJhemls#oshopproduct=oid:11336554258143936667,iid:3245429084328791674,pvt:hg,pvo:3&oshop=apv&pvs=0",2025-12-12 09:30:51,False,1.9746494671901291,0.0,0.0,0.0,0.0,0.8,,0.32000000000000006
google_shopping,jogo de panelas,Conjunto De Panelas Tampa de Vidro 13 Peças Rose + Amolador - Marpal,359.98,,,Magazine Luiza,,,10,4.7,3.0,,,"https://www.google.com/search?q=jogo+de+panelas+new&oq=jogo+de+panelas+new&gl=br&hl=pt&udm=28&start=40&uule=w+CAIQICIGQnJhemls#oshopproduct=oid:7156716281185132299,iid:14109467471349999516,rds:UENfNjYzMzI0Mjg3NTU2OTA5MDM2M3xQUk9EX1BDXzY2MzMyNDI4NzU1NjkwOTAzNjM=,pvt:hg,pvo:3&oshop=apv&pvs=0",2025-12-12 09:30:51,False,0.6729856047859414,0.0,1.0,0.0,0.7,0.775,0.28235810846053333,0.6047074325381601
google_shopping,jogo de panelas,Jogo De Panelas Easy Gris Indução + Utensílios 10 Pçs Brinox,609.99,,,Shopee,Brinox,,11,4.9,502.0,,,"https://www.google.com/search?q=jogo+de+panelas+new&oq=jogo+de+panelas+new&gl=br&hl=pt&udm=28&start=40&uule=w+CAIQICIGQnJhemls#oshopproduct=oid:4021607816907099154,iid:6729867627744610077,rds:UENfNzcyODI0NjU0MDYwNTM3ODA5N3xQUk9EX1BDXzc3MjgyNDY1NDA2MDUzNzgwOTc=,pvt:hg,pvo:3&oshop=apv&pvs=0",2025-12-12 09:30:51,False,1.1403813796971398,0.0,0.7192372406057204,0.0,0.5034660684240042,0.75,0.9800000000000001,0.7450398205272013
google_shopping,jogo de panelas,lyor Conjunto 5 Panelas de Indução Granito Chef Bege Alumínio com Revestimento Cerâmico,574.04,,,Extra.com.br,Lyor,,12,5.0,2.0,,,"https://www.google.com/search?q=jogo+de+panelas+new&oq=jogo+de+panelas+new&gl=br&hl=pt&udm=28&start=40&uule=w+CAIQICIGQnJhemls#oshopproduct=gid:11868770986880232560,mid:576462503025675697,oid:4407764336796104615,iid:5113347847488557594,rds:UENfMTE4Njg3NzA5ODY4ODAyMzI1NjB8UFJPRF9QQ18xMTg2ODc3MDk4Njg4MDIzMjU2MA==,pvt:hg,pvo:3&oshop=apv&pvs=0",2025-12-12 09:30:51,False,1.0731725556178724,0.0,0.8536548887642552,0.0,0.5975584221349786,0.725,0.23804628387473534,0.5406814118029142
google_shopping,jogo de panelas,Jogo de Panelas Conjunto 5 Peças Alumínio Pintado Caçarolas Retas (14,140.17,,,Magazine Luiza,,,13,,,,,"https://www.google.com/search?q=jogo+de+panelas+new&oq=jogo+de+panelas+new&gl=br&hl=pt&udm=28&start=40&uule=w+CAIQICIGQnJhemls#oshopproduct=oid:16502371913754036413,iid:4989639605986692252,pvt:hg,pvo:3&oshop=apv&pvs=0",2025-12-12 09:30:51,False,0.262048981117966,0.0,1.0,0.0,0.7,0.7,,0.49
google_shopping,jogo de panelas,Jogo De Panelas Turim- Cinza Escuro & Preto- 7Pçs,1345.0,,,privalia.com,,,14,4.8,1.0,,,"https://www.google.com/search?q=jogo+de+panelas+new&oq=jogo+de+panelas+new&gl=br&hl=pt&udm=28&start=40&uule=w+CAIQICIGQnJhemls#oshopproduct=oid:16281611428251998585,iid:3228011353493610718,rds:UENfMjg1MDc0OTQ0NDgyMjQwMjcwNXxQUk9EX1BDXzI4NTA3NDk0NDQ4MjI0MDI3MDU=,pvt:hg,pvo:3&oshop=apv&pvs=0",2025-12-12 09:30:51,False,2.514488689474668,0.0,0.0,0.0,0.0,0.675,0.14418286389474042,0.31325485916842216
google_shopping,jogo de panelas,Jogo De Panelas Antiaderente Cerâmica 7pç Cava Indução Rosa,941.9,,,mercadolivre.com.br,,,15,,,,,"https://www.google.com/search?q=jogo+de+panelas+new&oq=jogo+de+panelas+new&gl=br&hl=pt&udm=28&start=40&uule=w+CAIQICIGQnJhemls#oshopproduct=oid:10332031939351651068,iid:9761719528195595718,pvt:hg,pvo:3&oshop=apv&pvs=0",2025-12-12 09:30:51,False,1.7608898859599926,0.0,0.0,0.0,0.0,0.65,,0.26
google_shopping,jogo de panelas,Jogo De Panelas 4mm 11 Pç Completo Cerâmico Premium Indução Mimo Style,1153.5,,,Mercado Livre,Mimo,,16,,,,,"https://www.google.com/search?q=jogo+de+panelas+new&oq=jogo+de+panelas+new&gl=br&hl=pt&udm=28&start=40&uule=w+CAIQICIGQnJhemls#oshopproduct=oid:2422277515601612480,iid:14135766560395443210,pvt:hg,pvo:3&oshop=apv&pvs=0",2025-12-12 09:30:51,False,2.1564778463264163,0.0,0.0,0.0,0.0,0.625,,0.25
google_shopping,jogo de panelas,Conjunto De Panelas 11 Pçs Esmaltada Indução Cor Preto,268.99,,,Shopee,,,17,,,,,"https://www.google.com/search?q=jogo+de+panelas+new&oq=jogo+de+panelas+new&gl=br&hl=pt&udm=28&start=40&uule=w+CAIQICIGQnJhemls#oshopproduct=oid:17066971054383459086,iid:15470653651105668422,pvt:hg,pvo:3&oshop=apv&pvs=0",2025-12-12 09:30:51,False,0.5028790428117406,0.0,1.0,0.0,0.7,0.6,,0.44999999999999996
google_shopping,jogo de panelas,Jogo De Panelas Cava 18 22 24cm + Frigideira 24cm Alumínio Fundido Alç,257.59,,,Loja BRCava,,,18,,,,,"https://www.google.com/search?q=jogo+de+panelas+new&oq=jogo+de+panelas+new&gl=br&hl=pt&udm=28&start=40&uule=w+CAIQICIGQnJhemls#oshopproduct=gid:9520522029153387258,mid:576462901146489285,oid:6385992382166439698,iid:7228419070899336542,pvt:hg,pvo:3&oshop=apv&pvs=0",2025-12-12 09:30:51,False,0.48156664797158344,0.0,1.0,0.0,0.7,0.575,,0.43999999999999995
google_shopping,jogo de panelas,"Conjunto de Panelas Premium, 5 Peças em Alumínio Antiaderente com 3 Espátulas, Preto",590.0,,,Amazon,,,19,,,,,"https://www.google.com/search?q=jogo+de+panelas+new&oq=jogo+de+panelas+new&gl=br&hl=pt&udm=28&start=40&uule=w+CAIQICIGQnJhemls#oshopproduct=oid:6097944162972891721,iid:8545207516677470071,pvt:hg,pvo:3&oshop=apv&pvs=0",2025-12-12 09:30:51,False,1.1030099083940923,0.0,0.7939801832118154,0.0,0.5557861282482708,0.55,,0.38673583847448123
google_shopping,jogo de panelas,Jogo De Panelas Granito 9 Pc Para Fogao De Induçao Luxxpink,2199.0,,,loja.ctmd.eng.br,,,20,4.7,13.0,,,"https://www.google.com/search?q=jogo+de+panelas+new&oq=jogo+de+panelas+new&gl=br&hl=pt&udm=28&start=40&uule=w+CAIQICIGQnJhemls#oshopproduct=oid:16028563270998150593,iid:2359260531831558882,rds:UENfMTQ1ODE3OTI4MzI1OTU1MzQ4NzR8UFJPRF9QQ18xNDU4MTc5MjgzMjU5NTUzNDg3NA==,pvt:hg,pvo:3&oshop=apv&pvs=0",2025-12-12 09:30:51,True,4.111048794167134,0.0,0.0,0.0,0.0,0.525,0.5375187670150432,0.371255630104513
google_shopping,jogo de panelas,Jogo de Panelas Antiaderente Cerâmica Mimo Style 10 Peças,801.79,844.0,,Casadora Loja Virtual,Mimo,,21,5.0,62.0,,,"https://www.google.com/search?q=jogo+de+panelas+new&oq=jogo+de+panelas+new&gl=br&hl=pt&udm=28&start=40&uule=w+CAIQICIGQnJhemls#oshopproduct=gid:2296748783541222495,mid:576462804558727694,oid:13472310014077474251,iid:3341474304848890513,rds:UENfMjI5Njc0ODc4MzU0MTIyMjQ5NXxQUk9EX1BDXzIyOTY3NDg3ODM1NDEyMjI0OTU=,pvt:hg,pvo:3&oshop=apv&pvs=0",2025-12-12 09:30:51,False,1.4989530753411853,0.05001184834123227,0.0020938493176294593,0.1667061611374409,0.05147754286357289,0.5,0.897730560073701,0.4847624308811822
google_shopping,jogo de panelas,d'italia Conjunto De Panelas 10 Peças Preto Com Bege Antiaderente,196.0,,,Amazon.com.br - Seller,,,22,4.5,19.0,,,"https://www.google.com/search?q=jogo+de+panelas+new&oq=jogo+de+panelas+new&gl=br&hl=pt&udm=28&start=40&uule=w+CAIQICIGQnJhemls#oshopproduct=gid:7942682145617996905,mid:576462810689698321,oid:326282138652756520,iid:9236505044729317044,rds:UENfNzk0MjY4MjE0NTYxNzk5NjkwNXxQUk9EX1BDXzc5NDI2ODIxNDU2MTc5OTY5MDU=,pvt:hg,pvo:3&oshop=apv&pvs=0",2025-12-12 09:30:51,False,0.36642363058515615,0.0,1.0,0.0,0.7,0.475,0.5842012221262494,0.5752603666378748
google_shopping,jogo de panelas,Conjunto de Panelas Vermelho Antiaderente 9 Peças - Alumínio Magnific - Panelux com Tampas de Vidro Temperado,179.9,,,Shopee,Panelux,,23,4.8,38.0,,,"https://www.google.com/search?q=jogo+de+panelas+new&oq=jogo+de+panelas+new&gl=br&hl=pt&udm=28&start=40&uule=w+CAIQICIGQnJhemls#oshopproduct=oid:16822608378824899263,iid:1497689226845989198,rds:UENfNDYwNDc0Mjg5MDI5MDMyOTY2NnxQUk9EX1BDXzQ2MDQ3NDI4OTAyOTAzMjk2NjY=,pvt:hg,pvo:3&oshop=apv&pvs=0",2025-12-12 09:30:51,False,0.3363245466442326,0.0,1.0,0.0,0.7,0.45,0.7620644287511746,0.6186193286253524
google_shopping,jogo de panelas,casambiente Jogo Panelas de indução 5 Peças Viena black,539.9,550.0,,Amazon,Casambiente,,24,4.8,107.0,,,"https://www.google.com/search?q=jogo+de+panelas+new&oq=jogo+de+panelas+new&gl=br&hl=pt&udm=28&start=40&uule=w+CAIQICIGQnJhemls#oshopproduct=gid:17515959786914592429,mid:576462827107868744,oid:10111227971698051614,iid:5145441699416899416,rds:UENfMTc1MTU5NTk3ODY5MTQ1OTI0Mjl8UFJPRF9QQ18xNzUxNTk1OTc4NjkxNDU5MjQyOQ==,pvt:hg,pvo:3&oshop=apv&pvs=0",2025-12-12 09:30:51,False,1.00934754159656,0.018363636363636405,0.9813049168068799,0.06121212121212135,0.7052770781284523,0.425,0.96,0.6695831234385357
google_shopping,jogo de panelas,CONJUNTO DE PANELAS DUBAI COM REVESTIMENTO CÊRAMICO 10 PÇS VERMELHA,503.75,,,Shopee,,,25,,,,,"https://www.google.com/search?q=jogo+de+panelas+new&oq=jogo+de+panelas+new&gl=br&hl=pt&udm=28&start=40&uule=w+CAIQICIGQnJhemls#oshopproduct=oid:1552767034039004536,iid:15900833607029202223,pvt:hg,pvo:3&oshop=apv&pvs=0",2025-12-12 09:30:51,False,0.9417648158534306,0.0,1.0,0.0,0.7,0.4,,0.37
google_shopping,jogo de panelas,Jogo De Panelas Alumínio Cerâmicas Indução French Cava 6pçs,794.9,,,mercadolivre.com.br,,,26,,,,,"https://www.google.com/search?q=jogo+de+panelas+new&oq=jogo+de+panelas+new&gl=br&hl=pt&udm=28&start=40&uule=w+CAIQICIGQnJhemls#oshopproduct=oid:469893358216384007,iid:10105585112848992759,pvt:hg,pvo:3&oshop=apv&pvs=0",2025-12-12 09:30:51,False,1.4860721630211255,0.0,0.027855673957748905,0.0,0.01949897177042423,0.375,,0.1558496915311273
google_shopping,jogo de panelas,Jogo De Panela 5 Peças Rafaela Cinza Cerâmico Branco Tampa Vidro Alça Baquelite,254.91,300.0,,Alumdill Aluminios LTDA,,,27,,,,,"https://www.google.com/search?q=jogo+de+panelas+new&oq=jogo+de+panelas+new&gl=br&hl=pt&udm=28&start=40&uule=w+CAIQICIGQnJhemls#oshopproduct=oid:11040652629571270615,iid:3343539324357973490,pvt:hg,pvo:3&oshop=apv&pvs=0",2025-12-12 09:30:51,False,0.47655636567582726,0.15030000000000002,1.0,0.5010000000000001,0.8503,0.35,,0.39508999999999994
google_shopping,jogo de panelas,"Conjunto de Panelas NeuHaus 8 Peças - Revestimento Cerâmico, Antiaderente, Fácil Limpeza",966.0,,,Shopee,,,28,,,,,"https://www.google.com/search?q=jogo+de+panelas+new&oq=jogo+de+panelas+new&gl=br&hl=pt&udm=28&start=40&uule=w+CAIQICIGQnJhemls#oshopproduct=oid:14961410121910905236,iid:7152230905434892637,pvt:hg,pvo:3&oshop=apv&pvs=0",2025-12-12 09:30:51,False,1.8059450364554124,0.0,0.0,0.0,0.0,0.325,,0.13
google_shopping,jogo de panelas,casambiente Jogo Panelas Indução Cerâmica Chicago 4 Peças,429.9,500.0,,Amazon,Casambiente,,29,4.7,18.0,,,"https://www.google.com/search?q=jogo+de+panelas+new&oq=jogo+de+panelas+new&gl=br&hl=pt&udm=28&start=40&uule=w+CAIQICIGQnJhemls#oshopproduct=gid:11085773776455920088,mid:576462873867833109,oid:10941219983717500556,iid:15213075511642986542,rds:UENfMTEwODU3NzM3NzY0NTU5MjAwODh8UFJPRF9QQ18xMTA4NTc3Mzc3NjQ1NTkyMDA4OA==,pvt:hg,pvo:3&oshop=apv&pvs=0",2025-12-12 09:30:51,False,0.8037016264722378,0.14020000000000005,1.0,0.4673333333333335,0.8402000000000001,0.3,0.5997183887866939,0.5519755166360081
google_shopping,jogo de panelas,Jogo De Panelas 10 Pç Revestimento Cerâmico Indução Mimo - Alumínios P,615.6,,,Magazine Luiza,Mimo,,30,,,,,"https://www.google.com/search?q=jogo+de+panelas+new&oq=jogo+de+panelas+new&gl=br&hl=pt&udm=28&start=40&uule=w+CAIQICIGQnJhemls#oshopproduct=oid:9723757044977155415,iid:3452453674568302657,pvt:hg,pvo:3&oshop=apv&pvs=0",2025-12-12 09:30:51,False,1.1508693213684802,0.0,0.6982613572630396,0.0,0.4887829500841277,0.275,,0.25663488502523835
google_shopping,jogo de panelas,Jogo De Panelas Antiaderente Cerâmico 16 Peças Al Saiff,1623.94,,,Mercado Livre,,,31,,,,,"https://www.google.com/search?q=jogo+de+panelas+new&oq=jogo+de+panelas+new&gl=br&hl=pt&udm=28&start=40&uule=w+CAIQICIGQnJhemls#oshopproduct=oid:18206587125396474602,iid:16908221242409436072,pvt:hg,pvo:3&oshop=apv&pvs=0",2025-12-12 09:30:51,False,3.0359693400635637,0.0,0.0,0.0,0.0,0.25,,0.1
google_shopping,jogo de panelas,Jogo de Panelas Indução Revestimento Antiaderente Mármore Cerâmico Cla,859.91,,,Magazine Luiza,Mor,,32,,,,,"https://www.google.com/search?q=jogo+de+panelas+new&oq=jogo+de+panelas+new&gl=br&hl=pt&udm=28&start=40&uule=w+CAIQICIGQnJhemls#oshopproduct=oid:11020476287361881070,iid:1109383474725049100,pvt:hg,pvo:3&oshop=apv&pvs=0",2025-12-12 09:30:51,False,1.6076088988596,0.0,0.0,0.0,0.0,0.225,,0.09000000000000001
google_shopping,jogo de panelas,Kit Panelas Rosê 17 Peças Indução Gás Cerâmica Antiaderente Rose luwave,749.0,,,Mercado Livre,,,33,,,,,"https://www.google.com/search?q=jogo+de+panelas+new&oq=jogo+de+panelas+new&gl=br&hl=pt&udm=28&start=40&uule=w+CAIQICIGQnJhemls#oshopproduct=oid:8210752356243284440,iid:11340440822650376107,pvt:hg,pvo:3&oshop=apv&pvs=0",2025-12-12 09:30:51,False,1.4002617311647036,0.0,0.1994765376705927,0.0,0.13963357636941487,0.2,,0.12189007291082447
google_shopping,jogo de panelas,Conjunto de Panelas Mta 5 Peças,284.91,,,Shopee,Mta,,34,4.7,12.0,,,"https://www.google.com/search?q=jogo+de+panelas+new&oq=jogo+de+panelas+new&gl=br&hl=pt&udm=28&start=40&uule=w+CAIQICIGQnJhemls#oshopproduct=gid:1290481565552530968,mid:576462777118348657,oid:16166111854843902905,iid:15474801031272847002,rds:UENfMTI5MDQ4MTU2NTU1MjUzMDk2OHxQUk9EX1BDXzEyOTA0ODE1NjU1NTI1MzA5Njg=,pvt:hg,pvo:3&oshop=apv&pvs=0",2025-12-12 09:30:51,False,0.5326416152551879,0.0,1.0,0.0,0.7,0.175,0.522424579643274,0.4367273738929822
google_shopping,jogo de panelas,Jogo De Panelas Golden Lux Antiaderente Com 14 Peças Premium Cereja Goldenlux,1549.0,,,Mercado Livre,,,35,,,,,"https://www.google.com/search?q=jogo+de+panelas+new&oq=jogo+de+panelas+new&gl=br&hl=pt&udm=28&start=40&uule=w+CAIQICIGQnJhemls#oshopproduct=oid:9680524302426962383,iid:1684558677208519230,pvt:hg,pvo:3&oshop=apv&pvs=0",2025-12-12 09:30:51,False,2.8958683866143207,0.0,0.0,0.0,0.0,0.15,,0.06
google_shopping,jogo de panelas,Conjunto de panelas antiaderente para fogão de inducao ceramic starflon induct+ induct,399.99,,,Shopee,,,36,,,,,"https://www.google.com/search?q=jogo+de+panelas+new&oq=jogo+de+panelas+new&gl=br&hl=pt&udm=28&start=40&uule=w+CAIQICIGQnJhemls#oshopproduct=oid:9876125863382882296,iid:3551844952839543543,pvt:hg,pvo:3&oshop=apv&pvs=0",2025-12-12 09:30:51,False,0.7477846326416153,0.0,1.0,0.0,0.7,0.125,,0.26
google_shopping,jogo de panelas,Jogo de Panelas Brinox Antiaderente Ceramic Life 5 Peças Smart Plus com Indução,463.41,,,Magazine Luiza,Brinox,,37,4.9,329.0,,,"https://www.google.com/search?q=jogo+de+panelas+new&oq=jogo+de+panelas+new&gl=br&hl=pt&udm=28&start=40&uule=w+CAIQICIGQnJhemls#oshopproduct=gid:6496389029084145843,mid:576462530088835662,oid:3601031524976967114,iid:3787626187325963894,rds:UENfNjQ5NjM4OTAyOTA4NDE0NTg0M3xQUk9EX1BDXzY0OTYzODkwMjkwODQxNDU4NDM=,pvt:hg,pvo:3&oshop=apv&pvs=0",2025-12-12 09:30:51,False,0.8663488502523837,0.0,1.0,0.0,0.7,0.1,0.9800000000000001,0.544
google_shopping,jogo de panelas,Jogo De Panelas Tunis- Rosê & Vinho- 5Pçs,2259.0,,,privalia.com,,,38,,,,,"https://www.google.com/search?q=jogo+de+panelas+new&oq=jogo+de+panelas+new&gl=br&hl=pt&udm=28&start=40&uule=w+CAIQICIGQnJhemls#oshopproduct=oid:13078626620701509305,iid:14625176276178578486,pvt:hg,pvo:3&oshop=apv&pvs=0",2025-12-12 09:30:51,True,4.223219293325855,0.0,0.0,0.0,0.0,0.075,,0.03
google_shopping,jogo de panelas,"Goodful Conjunto de panelas antiaderentes premium, podem ir à lava-louças, revestimento reforçado com diamante, feito sem PFOA, 12 peças, cinza carvão",1124.74,,,Amazon,,,39,,,,,"https://www.google.com/search?q=jogo+de+panelas+new&oq=jogo+de+panelas+new&gl=br&hl=pt&udm=28&start=40&uule=w+CAIQICIGQnJhemls#oshopproduct=oid:4608530722560506370,iid:9478571525912482355,pvt:hg,pvo:3&oshop=apv&pvs=0",2025-12-12 09:30:51,False,2.1027107870630024,0.0,0.0,0.0,0.0,0.05,,0.020000000000000004
google_shopping,jogo de panelas,Jogo De Panelas Antiaderente Ceramico Fogao Inducao Kit 10 Pecas Pratic Cook Marmol | Mimo Style | Cinza,399.9,,,Mercado Livre,Mimo,,40,4.8,213.0,,,"https://www.google.com/search?q=jogo+de+panelas+new&oq=jogo+de+panelas+new&gl=br&hl=pt&udm=28&start=40&uule=w+CAIQICIGQnJhemls#oshopproduct=oid:1175217221389148714,iid:6012085689201153237,rds:Q0lEXzU3MDY3NDc1MjcwMTgxMDU0ODN8UFJPRF9DSURfNTcwNjc0NzUyNzAxODEwNTQ4Mw==,pvt:hg,pvo:3&oshop=apv&pvs=0",2025-12-12 09:30:51,False,0.7476163768928772,0.0,1.0,0.0,0.7,0.025,0.96,0.508
google_shopping,jogo de panelas,Jogo De Panelas 10 Pç 4mm Cerâmico Premium Indução - Grafito,1228.19,,,Casas Bahia,,,1,,,,,"https://www.google.com/search?q=jogo+de+panelas+new&oq=jogo+de+panelas+new&gl=br&hl=pt&udm=28&start=80&uule=w+CAIQICIGQnJhemls#oshopproduct=oid:2695250818802545272,iid:10437027121374063469,pvt:hg,pvo:3&oshop=apv&pvs=0",2025-12-12 09:30:51,False,2.296111422695831,0.0,0.0,0.0,0.0,1.0,,0.4
google_shopping,jogo de panelas,Conjunto de Panelas Brinox Ceramic Life Smart 4789/100 com Revestimento Cerâmico – 5 Peças,589.9,,,Shop Coopera,Brinox,,2,,,,,"https://www.google.com/search?q=jogo+de+panelas+new&oq=jogo+de+panelas+new&gl=br&hl=pt&udm=28&start=80&uule=w+CAIQICIGQnJhemls#oshopproduct=oid:14134236638694372138,iid:591844076943821438,pvt:hg,pvo:3&oshop=apv&pvs=0",2025-12-12 09:30:51,False,1.102822957562161,0.0,0.7943540848756778,0.0,0.5560478594129744,0.975,,0.5568143578238923
google_shopping,jogo de panelas,Jogo de Panelas Brinox Revestimento Cerâmico,527.89,,,Vinklo by FestaLab,Brinox,,3,5.0,17.0,,,"https://www.google.com/search?q=jogo+de+panelas+new&oq=jogo+de+panelas+new&gl=br&hl=pt&udm=28&start=80&uule=w+CAIQICIGQnJhemls#oshopproduct=gid:14917085049235689626,oid:12150590794089381670,iid:12609993057138202993,rds:UENfMTQ5MTcwODUwNDkyMzU2ODk2MjZ8UFJPRF9QQ18xNDkxNzA4NTA0OTIzNTY4OTYyNg==,pvt:hg,pvo:3&oshop=apv&pvs=0",2025-12-12 09:30:51,False,0.9868947466816228,0.0,1.0,0.0,0.7,0.95,0.6262830509731585,0.7778849152919475
google_shopping,jogo de panelas,Jogo de Panelas Com Fundo de Indução 4 Peças Copper Brinox Cobre,800.0,,,mercadolivre.com.br,Brinox,,4,4.8,38.0,,,"https://www.google.com/search?q=jogo+de+panelas+new&oq=jogo+de+panelas+new&gl=br&hl=pt&udm=28&start=80&uule=w+CAIQICIGQnJhemls#oshopproduct=gid:13831516790664630991,mid:576462841267529441,oid:4777553717472983728,iid:6682044361006652057,rds:UENfMTM4MzE1MTY3OTA2NjQ2MzA5OTF8UFJPRF9QQ18xMzgzMTUxNjc5MDY2NDYzMDk5MQ==,pvt:hg,pvo:3&oshop=apv&pvs=0",2025-12-12 09:30:51,False,1.4956066554496168,0.0,0.00878668910076641,0.0,0.006150682370536486,0.925,0.7620644287511746,0.6004645333365134
google_shopping,jogo de panelas,Conjunto de 5 Panelas Cook Indução Alumínio Grafito Mimo Style,917.49,,,Shopee,Mimo,,5,4.9,12.0,,,"https://www.google.com/search?q=jogo+de+panelas+new&oq=jogo+de+panelas+new&gl=br&hl=pt&udm=28&start=80&uule=w+CAIQICIGQnJhemls#oshopproduct=gid:6441671252514958390,mid:576462758436509027,oid:9404768868935896812,iid:8197923778078460281,rds:UENfNjQ0MTY3MTI1MjUxNDk1ODM5MHxQUk9EX1BDXzY0NDE2NzEyNTI1MTQ5NTgzOTA=,pvt:hg,pvo:3&oshop=apv&pvs=0",2025-12-12 09:30:51,False,1.7152551878855862,0.0,0.0,0.0,0.0,0.9,0.5446554128195835,0.5233966238458752
