fonte,secao_origem,palavra_chave,posicao,product_id,produto,tipo_produto,seller,marca,preco_exibicao,preco,preco_original_exibicao,preco_original,ofertas_exibicao,ofertas,rating,reviews,tag,delivery,condicao_anuncio,link_produto_google,link_ofertas,thumbnail,thumbnail_video,product_token,capturado_em,preco_outlier,indice_preco,desconto_percentual,score_preco,score_promo,score_atratividade,score_visibilidade,score_qualidade,score_relevancia
google_shopping,shopping_results,mop spray,23,3184510905975335911,Mop Spray Flash Limp 400Ml Refil Microfibra Mop7800,mop_spray,Magazine Luiza,Flash Limp,"R$ 119,00",119.0,,,e mais,,4.7,25.0,,,,"https://www.google.com/search?q=mop+spray+new&oq=mop+spray+new&gl=br&hl=pt&udm=28&start=0&uule=w+CAIQICIGQnJhemls#oshopproduct=gid:6287960945824263335,mid:576462789995333345,oid:1209953930957953360,iid:11915498180136830285,rds:UENfNjI4Nzk2MDk0NTgyNDI2MzMzNXxQUk9EX1BDXzYyODc5NjA5NDU4MjQyNjMzMzU=,pvt:hg,pvo:3&oshop=apv&pvs=0","https://www.google.com/search?q=mop+spray+new&oq=mop+spray+new&gl=br&hl=pt&udm=28&start=0&uule=w+CAIQICIGQnJhemls#oshopproduct=gid:6287960945824263335,mid:576462789995333345,oid:1209953930957953360,iid:11915498180136830285,rds:UENfNjI4Nzk2MDk0NTgyNDI2MzMzNXxQUk9EX1BDXzYyODc5NjA5NDU4MjQyNjMzMzU=,pvt:hg,pvo:3&oshop=apv&pvs=0",https://encrypted-tbn1.gstatic.com/shopping?q=tbn:ANd9GcQSbtFCpGuTfFiRHfiu6P0z-eICPXYQAWGyXFhtjnFCHJqESpRue90RTnujU-7bUGnQDwpyGpWibAd8i1_zx1qctPDS_hcYBBomGKvXL3AnqmutVdtoASsibg,,eyJxIjoibW9wIHNwcmF5IG5ldyIsInByb2R1Y3RpZCI6IiIsImNhdGFsb2dpZCI6IjMxODQ1MTA5MDU5NzUzMzU5MTEiLCJncGNpZCI6IjYyODc5NjA5NDU4MjQyNjMzMzUiLCJoZWFkbGluZU9mZmVyRG9jaWQiOiIxMjA5OTUzOTMwOTU3OTUzMzYwIiwicmRzIjoiUENfNjI4Nzk2MDk0NTgyNDI2MzMzNXxQUk9EX1BDXzYyODc5NjA5NDU4MjQyNjMzMzUiLCJpbWFnZURvY2lkIjoiMTE5MTU0OTgxODAxMzY4MzAyODUiLCJwdm8iOiIzIiwiZWkiOiJkcm8yYWN5YURmNkl3YmtQblAzLXNBcyIsIm1pZCI6IjU3NjQ2Mjc4OTk5NTMzMzM0NSIsInB2dCI6ImhnIiwiZ2wiOiJiciIsImhsIjoicHQiLCJ1dWxlIjoidytDQUlRSUNJR1FuSmhlbWxzIn0=,2025-12-08 08:46:36,False,1.9525801952580195,0.0,0.0,0.0,0.0,0.45,0.6636036338735407,0.37908109016206226
google_shopping,shopping_results,mop spray,24,4263903418261938261,Mop Spray Multilaser Articulado e Refil Up Home,mop_spray,Amazon.com.br - Seller,Multilaser,"R$ 93,72 agora",93.72,,,e mais,,4.6,19.0,,,,"https://www.google.com/search?q=mop+spray+new&oq=mop+spray+new&gl=br&hl=pt&udm=28&start=0&uule=w+CAIQICIGQnJhemls#oshopproduct=gid:3092128536498088912,mid:576462717939605293,oid:389395407096409405,iid:1252472846270702161,rds:UENfMzA5MjEyODUzNjQ5ODA4ODkxMnxQUk9EX1BDXzMwOTIxMjg1MzY0OTgwODg5MTI=,pvt:hg,pvo:3&oshop=apv&pvs=0","https://www.google.com/search?q=mop+spray+new&oq=mop+spray+new&gl=br&hl=pt&udm=28&start=0&uule=w+CAIQICIGQnJhemls#oshopproduct=gid:3092128536498088912,mid:576462717939605293,oid:389395407096409405,iid:1252472846270702161,rds:UENfMzA5MjEyODUzNjQ5ODA4ODkxMnxQUk9EX1BDXzMwOTIxMjg1MzY0OTgwODg5MTI=,pvt:hg,pvo:3&oshop=apv&pvs=0",https://encrypted-tbn1.gstatic.com/shopping?q=tbn:ANd9GcSxDZiL3BC0QUaInmuM_kPEGQNgtdxrhtJs9u1tS8FhHqPVFt6t5-yq0UwmsawxXSapRMv9SFCcu2aPN9Rxw2LvFcARxqLuZYmW0ZTGe3LFRrsIvbDBtFKu,,eyJxIjoibW9wIHNwcmF5IG5ldyIsInByb2R1Y3RpZCI6IiIsImNhdGFsb2dpZCI6IjQyNjM5MDM0MTgyNjE5MzgyNjEiLCJncGNpZCI6IjMwOTIxMjg1MzY0OTgwODg5MTIiLCJoZWFkbGluZU9mZmVyRG9jaWQiOiIzODkzOTU0MDcwOTY0MDk0MDUiLCJyZHMiOiJQQ18zMDkyMTI4NTM2NDk4MDg4OTEyfFBST0RfUENfMzA5MjEyODUzNjQ5ODA4ODkxMiIsImltYWdlRG9jaWQiOiIxMjUyNDcyODQ2MjcwNzAyMTYxIiwicHZvIjoiMyIsImVpIjoiZHJvMmFjeWFEZjZJd2JrUG5QMy1zQXMiLCJtaWQiOiI1NzY0NjI3MTc5Mzk2MDUyOTMiLCJwdnQiOiJoZyIsImdsIjoiYnIiLCJobCI6InB0IiwidXVsZSI6IncrQ0FJUUlDSUdRbkpoZW1scyJ9,2025-12-08 08:46:36,False,1.5377799655427025,0.0,0.0,0.0,0.0,0.425,0.5971834715068326,0.3491550414520498
google_shopping,shopping_results,mop spray,25,8118223300950267998,Mop Spray Pratik Cazza,mop_spray,Casa & Video,,"R$ 59,99 agora",59.99,,,e mais,,5.0,3.0,,Devolução em até 7 dia(s),,"https://www.google.com/search?q=mop+spray+new&oq=mop+spray+new&gl=br&hl=pt&udm=28&start=0&uule=w+CAIQICIGQnJhemls#oshopproduct=gid:4783374525918041251,mid:576462783637474007,oid:16676295090860570280,iid:10510995132644033252,rds:UENfNDc4MzM3NDUyNTkxODA0MTI1MXxQUk9EX1BDXzQ3ODMzNzQ1MjU5MTgwNDEyNTE=,pvt:hg,pvo:3&oshop=apv&pvs=0","https://www.google.com/search?q=mop+spray+new&oq=mop+spray+new&gl=br&hl=pt&udm=28&start=0&uule=w+CAIQICIGQnJhemls#oshopproduct=gid:4783374525918041251,mid:576462783637474007,oid:16676295090860570280,iid:10510995132644033252,rds:UENfNDc4MzM3NDUyNTkxODA0MTI1MXxQUk9EX1BDXzQ3ODMzNzQ1MjU5MTgwNDEyNTE=,pvt:hg,pvo:3&oshop=apv&pvs=0",https://encrypted-tbn0.gstatic.com/shopping?q=tbn:ANd9GcR5DaIZz4bv1IwR14ne6CJUxdmAaB5c09pZ8nfKtNsCUKGtS8kmyQ8OlcwYCQUJrR6dolB39wxtBlVH9Oy97yuQwVzBswrq3ws7ETDRzb1zkxUzsrZbjOMN,,eyJxIjoibW9wIHNwcmF5IG5ldyIsInByb2R1Y3RpZCI6IiIsImNhdGFsb2dpZCI6IjgxMTgyMjMzMDA5NTAyNjc5OTgiLCJncGNpZCI6IjQ3ODMzNzQ1MjU5MTgwNDEyNTEiLCJoZWFkbGluZU9mZmVyRG9jaWQiOiIxNjY3NjI5NTA5MDg2MDU3MDI4MCIsInJkcyI6IlBDXzQ3ODMzNzQ1MjU5MTgwNDEyNTF8UFJPRF9QQ180NzgzMzc0NTI1OTE4MDQxMjUxIiwiaW1hZ2VEb2NpZCI6IjEwNTEwOTk1MTMyNjQ0MDMzMjUyIiwicHZvIjoiMyIsImVpIjoiZHJvMmFjeWFEZjZJd2JrUG5QMy1zQXMiLCJtaWQiOiI1NzY0NjI3ODM2Mzc0NzQwMDciLCJwdnQiOiJoZyIsImdsIjoiYnIiLCJobCI6InB0IiwidXVsZSI6IncrQ0FJUUlDSUdRbkpoZW1scyJ9,2025-12-08 08:46:36,False,0.9843301337271311,0.0,1.0,0.0,0.7,0.4,0.3003809664473759,0.4601142899342128
google_shopping,shopping_results,mop spray,26,15440843483453998218,Mop Spray Evo Borrifador Com Microfibra,mop_spray,Shopee,,"R$ 134,95",134.95,,,,,4.0,29.0,,,,"https://www.google.com/search?q=mop+spray+new&oq=mop+spray+new&gl=br&hl=pt&udm=28&start=0&uule=w+CAIQICIGQnJhemls#oshopproduct=pid:15440843483453998218,oid:15440843483453998218,iid:1506639218085131904,rds:UENfNDUwNTA0OTIyMDk0NDY5NjExMnxQUk9EX1BDXzQ1MDUwNDkyMjA5NDQ2OTYxMTI=,pvt:hg,pvo:3&oshop=apv&pvs=0","https://www.google.com/search?q=mop+spray+new&oq=mop+spray+new&gl=br&hl=pt&udm=28&start=0&uule=w+CAIQICIGQnJhemls#oshopproduct=pid:15440843483453998218,oid:15440843483453998218,iid:1506639218085131904,rds:UENfNDUwNTA0OTIyMDk0NDY5NjExMnxQUk9EX1BDXzQ1MDUwNDkyMjA5NDQ2OTYxMTI=,pvt:hg,pvo:3&oshop=apv&pvs=0",https://encrypted-tbn0.gstatic.com/shopping?q=tbn:ANd9GcTfjEv0CKt-yenOg0WQagyXWttCLMC3k9PosW4eMrZUtmbnGvwihfqyqWh38fvBNXZXRcOoyej9o4mVdJ1f3WbWmnhAHYstq5UZKDB8XzA,,eyJxIjoibW9wIHNwcmF5IG5ldyIsInByb2R1Y3RpZCI6IjE1NDQwODQzNDgzNDUzOTk4MjE4IiwiY2F0YWxvZ2lkIjoiIiwiZ3BjaWQiOiIiLCJoZWFkbGluZU9mZmVyRG9jaWQiOiIxNTQ0MDg0MzQ4MzQ1Mzk5ODIxOCIsInJkcyI6IlBDXzQ1MDUwNDkyMjA5NDQ2OTYxMTJ8UFJPRF9QQ180NTA1MDQ5MjIwOTQ0Njk2MTEyIiwiaW1hZ2VEb2NpZCI6IjE1MDY2MzkyMTgwODUxMzE5MDQiLCJwdm8iOiIzIiwiZWkiOiJkcm8yYWN5YURmNkl3YmtQblAzLXNBcyIsIm1pZCI6IiIsInB2dCI6ImhnIiwiZ2wiOiJiciIsImhsIjoicHQiLCJ1dWxlIjoidytDQUlRSUNJR1FuSmhlbWxzIn0=,2025-12-08 08:46:36,False,2.2142915743703337,0.0,0.0,0.0,0.0,0.375,0.5895746157441708,0.32687238472325125
google_shopping,shopping_results,mop spray,27,11940380522347842490,flash limp Spray Mop Dolce Home,mop_spray,Mercado Livre,Flash Limp,"R$ 53,90 agora",53.9,,,,,4.4,8.0,,,,"https://www.google.com/search?q=mop+spray+new&oq=mop+spray+new&gl=br&hl=pt&udm=28&start=0&uule=w+CAIQICIGQnJhemls#oshopproduct=gid:5971888641214709159,mid:576462865609180261,oid:4352088122603129256,iid:11842544982710724969,rds:UENfNTk3MTg4ODY0MTIxNDcwOTE1OXxQUk9EX1BDXzU5NzE4ODg2NDEyMTQ3MDkxNTk=,pvt:hg,pvo:3&oshop=apv&pvs=0","https://www.google.com/search?q=mop+spray+new&oq=mop+spray+new&gl=br&hl=pt&udm=28&start=0&uule=w+CAIQICIGQnJhemls#oshopproduct=gid:5971888641214709159,mid:576462865609180261,oid:4352088122603129256,iid:11842544982710724969,rds:UENfNTk3MTg4ODY0MTIxNDcwOTE1OXxQUk9EX1BDXzU5NzE4ODg2NDEyMTQ3MDkxNTk=,pvt:hg,pvo:3&oshop=apv&pvs=0",https://encrypted-tbn1.gstatic.com/shopping?q=tbn:ANd9GcTN0oGOboxzoxeilbmr-mrRXVJbBIiw9rvA_kxX5fDycUKzBagVcA5jMGn6Yujd-JKvQiYQhAxmRf_rGOWQb-YmZ_uqbemiiglPy5PloL6Orpx8Hun9w2bq,,eyJxIjoibW9wIHNwcmF5IG5ldyIsInByb2R1Y3RpZCI6IiIsImNhdGFsb2dpZCI6IjExOTQwMzgwNTIyMzQ3ODQyNDkwIiwiZ3BjaWQiOiI1OTcxODg4NjQxMjE0NzA5MTU5IiwiaGVhZGxpbmVPZmZlckRvY2lkIjoiNDM1MjA4ODEyMjYwMzEyOTI1NiIsInJkcyI6IlBDXzU5NzE4ODg2NDEyMTQ3MDkxNTl8UFJPRF9QQ181OTcxODg4NjQxMjE0NzA5MTU5IiwiaW1hZ2VEb2NpZCI6IjExODQyNTQ0OTgyNzEwNzI0OTY5IiwicHZvIjoiMyIsImVpIjoiZHJvMmFjeWFEZjZJd2JrUG5QMy1zQXMiLCJtaWQiOiI1NzY0NjI4NjU2MDkxODAyNjEiLCJwdnQiOiJoZyIsImdsIjoiYnIiLCJobCI6InB0IiwidXVsZSI6IncrQ0FJUUlDSUdRbkpoZW1scyJ9,2025-12-08 08:46:36,False,0.8844039707933382,0.0,1.0,0.0,0.7,0.35,0.41896145961953424,0.47568843788586024
google_shopping,shopping_results,mop spray,28,9802583403651311736,Mop Spray Essencial Rayco,mop_spray,Amazon.com.br - Seller,,"R$ 40,19 agora",40.19,,,e mais,,4.7,985.0,,,,"https://www.google.com/search?q=mop+spray+new&oq=mop+spray+new&gl=br&hl=pt&udm=28&start=0&uule=w+CAIQICIGQnJhemls#oshopproduct=gid:10209576021971098361,mid:576462822422302933,oid:10213388265897645266,iid:15841798931753277212,rds:UENfMTAyMDk1NzYwMjE5NzEwOTgzNjF8UFJPRF9QQ18xMDIwOTU3NjAyMTk3MTA5ODM2MQ==,pvt:hg,pvo:3&oshop=apv&pvs=0","https://www.google.com/search?q=mop+spray+new&oq=mop+spray+new&gl=br&hl=pt&udm=28&start=0&uule=w+CAIQICIGQnJhemls#oshopproduct=gid:10209576021971098361,mid:576462822422302933,oid:10213388265897645266,iid:15841798931753277212,rds:UENfMTAyMDk1NzYwMjE5NzEwOTgzNjF8UFJPRF9QQ18xMDIwOTU3NjAyMTk3MTA5ODM2MQ==,pvt:hg,pvo:3&oshop=apv&pvs=0",https://encrypted-tbn0.gstatic.com/shopping?q=tbn:ANd9GcQuUHHcCNHtSf2bf2tfG6AdZwKy8BBQrYg_YdwodKJm5oI92T86yEFqxGruAD0ZkXZ-87ZV1CJguSBjC4NcOVDnCctUhk5JedH67FrymdM0mBcHmfrumpU6,,eyJxIjoibW9wIHNwcmF5IG5ldyIsInByb2R1Y3RpZCI6IiIsImNhdGFsb2dpZCI6Ijk4MDI1ODM0MDM2NTEzMTE3MzYiLCJncGNpZCI6IjEwMjA5NTc2MDIxOTcxMDk4MzYxIiwiaGVhZGxpbmVPZmZlckRvY2lkIjoiMTAyMTMzODgyNjU4OTc2NDUyNjYiLCJyZHMiOiJQQ18xMDIwOTU3NjAyMTk3MTA5ODM2MXxQUk9EX1BDXzEwMjA5NTc2MDIxOTcxMDk4MzYxIiwiaW1hZ2VEb2NpZCI6IjE1ODQxNzk4OTMxNzUzMjc3MjEyIiwicHZvIjoiMyIsImVpIjoiZHJvMmFjeWFEZjZJd2JrUG5QMy1zQXMiLCJtaWQiOiI1NzY0NjI4MjI0MjIzMDI5MzMiLCJwdnQiOiJoZyIsImdsIjoiYnIiLCJobCI6InB0IiwidXVsZSI6IncrQ0FJUUlDSUdRbkpoZW1scyJ9,2025-12-08 08:46:36,False,0.6594470424152924,0.0,1.0,0.0,0.7,0.325,0.9400000000000001,0.622
google_shopping,shopping_results,mop spray,29,9957816100864988622,higa Mop Spray Perfeito Limpeza Rápida E Prática Microfibra,mop_spray,Casas Bahia,,"R$ 141,36 agora",141.36,,,e mais,,,,,,,"https://www.google.com/search?q=mop+spray+new&oq=mop+spray+new&gl=br&hl=pt&udm=28&start=0&uule=w+CAIQICIGQnJhemls#oshopproduct=gid:15052428362682381301,mid:576462862861092342,oid:810395680896419446,iid:16451671290460401486,pvt:hg,pvo:3&oshop=apv&pvs=0","https://www.google.com/search?q=mop+spray+new&oq=mop+spray+new&gl=br&hl=pt&udm=28&start=0&uule=w+CAIQICIGQnJhemls#oshopproduct=gid:15052428362682381301,mid:576462862861092342,oid:810395680896419446,iid:16451671290460401486,pvt:hg,pvo:3&oshop=apv&pvs=0",https://encrypted-tbn2.gstatic.com/shopping?q=tbn:ANd9GcTsW0L0lXXmTGYTck42F2ef_MPUFf-hv5timGRY4qXy-LWOGKVSNFLDdbeCppyTvFMUlkHMIs-TaBK8SsFCCUPoNuOlhbvnojfdgjUWm1AVCpjdx7-bC9Z-Jg,,eyJxIjoibW9wIHNwcmF5IG5ldyIsInByb2R1Y3RpZCI6IiIsImNhdGFsb2dpZCI6Ijk5NTc4MTYxMDA4NjQ5ODg2MjIiLCJncGNpZCI6IjE1MDUyNDI4MzYyNjgyMzgxMzAxIiwiaGVhZGxpbmVPZmZlckRvY2lkIjoiODEwMzk1NjgwODk2NDE5NDQ2IiwicmRzIjoiIiwiaW1hZ2VEb2NpZCI6IjE2NDUxNjcxMjkwNDYwNDAxNDg2IiwicHZvIjoiMyIsImVpIjoiZHJvMmFjeWFEZjZJd2JrUG5QMy1zQXMiLCJtaWQiOiI1NzY0NjI4NjI4NjEwOTIzNDIiLCJwdnQiOiJoZyIsImdsIjoiYnIiLCJobCI6InB0IiwidXVsZSI6IncrQ0FJUUlDSUdRbkpoZW1scyJ9,2025-12-08 08:46:36,False,2.319468373123308,0.0,0.0,0.0,0.0,0.3,,0.12
google_shopping,shopping_results,mop spray,30,9848758741994307240,"Mop Spray com Reservatório 380 ml – Cabeça 360°, Refil de Microfibra Lavável | Dispensa Balde (Cinza/Azul)",mop_spray,Shopee,,"R$ 44,10",44.1,,,,,4.6,1.0,,,,"https://www.google.com/search?q=mop+spray+new&oq=mop+spray+new&gl=br&hl=pt&udm=28&start=0&uule=w+CAIQICIGQnJhemls#oshopproduct=pid:9848758741994307240,oid:9848758741994307240,iid:717573676809242455,rds:UENfNzUxMzMyNDQyODU0Njc5NTk2N3xQUk9EX1BDXzc1MTMzMjQ0Mjg1NDY3OTU5Njc=,pvt:hg,pvo:3&oshop=apv&pvs=0","https://www.google.com/search?q=mop+spray+new&oq=mop+spray+new&gl=br&hl=pt&udm=28&start=0&uule=w+CAIQICIGQnJhemls#oshopproduct=pid:9848758741994307240,oid:9848758741994307240,iid:717573676809242455,rds:UENfNzUxMzMyNDQyODU0Njc5NTk2N3xQUk9EX1BDXzc1MTMzMjQ0Mjg1NDY3OTU5Njc=,pvt:hg,pvo:3&oshop=apv&pvs=0",https://encrypted-tbn3.gstatic.com/shopping?q=tbn:ANd9GcQnlMoUXBdUkBtECq1MOfUsQK5dbUxatluuQ1yqT7HXbZM9e-7PYpNn5P8egIbBnBeJjNYI0_DGVRbiFyDYwZZM8yUumLpO1sfAL4vOB9o,,eyJxIjoibW9wIHNwcmF5IG5ldyIsInByb2R1Y3RpZCI6Ijk4NDg3NTg3NDE5OTQzMDcyNDAiLCJjYXRhbG9naWQiOiIiLCJncGNpZCI6IiIsImhlYWRsaW5lT2ZmZXJEb2NpZCI6Ijk4NDg3NTg3NDE5OTQzMDcyNDAiLCJyZHMiOiJQQ183NTEzMzI0NDI4NTQ2Nzk1OTY3fFBST0RfUENfNzUxMzMyNDQyODU0Njc5NTk2NyIsImltYWdlRG9jaWQiOiI3MTc1NzM2NzY4MDkyNDI0NTUiLCJwdm8iOiIzIiwiZWkiOiJkcm8yYWN5YURmNkl3YmtQblAzLXNBcyIsIm1pZCI6IiIsInB2dCI6ImhnIiwiZ2wiOiJiciIsImhsIjoicHQiLCJ1dWxlIjoidytDQUlRSUNJR1FuSmhlbWxzIn0=,2025-12-08 08:46:36,False,0.7236032488309131,0.0,1.0,0.0,0.7,0.275,0.1381752445657929,0.3614525733697379
google_shopping,shopping_results,mop spray,31,17821419517526248691,Mop Spray Fit Noviça - Novica,mop_spray,Magazine Luiza,,"R$ 86,36",86.36,,,,,4.8,584.0,,,,"https://www.google.com/search?q=mop+spray+new&oq=mop+spray+new&gl=br&hl=pt&udm=28&start=0&uule=w+CAIQICIGQnJhemls#oshopproduct=pid:17821419517526248691,oid:17821419517526248691,iid:10816585612930620073,rds:UENfMTgzNTI4MTIxNzc2NDAyMzc0NTZ8UFJPRF9QQ18xODM1MjgxMjE3NzY0MDIzNzQ1Ng==,pvt:hg,pvo:3&oshop=apv&pvs=0","https://www.google.com/search?q=mop+spray+new&oq=mop+spray+new&gl=br&hl=pt&udm=28&start=0&uule=w+CAIQICIGQnJhemls#oshopproduct=pid:17821419517526248691,oid:17821419517526248691,iid:10816585612930620073,rds:UENfMTgzNTI4MTIxNzc2NDAyMzc0NTZ8UFJPRF9QQ18xODM1MjgxMjE3NzY0MDIzNzQ1Ng==,pvt:hg,pvo:3&oshop=apv&pvs=0",https://encrypted-tbn1.gstatic.com/shopping?q=tbn:ANd9GcQuukpGJRask406g9SoN_p5J_qDmEw3aLHO_NNoRWQAz9zL1TO17HnDbfqOTOLltYdWcv1AqEm0XhgtcUpY7TmuagJDBYexI-TwNnnCFDnYQ4ouMqvHoA-rKg,,eyJxIjoibW9wIHNwcmF5IG5ldyIsInByb2R1Y3RpZCI6IjE3ODIxNDE5NTE3NTI2MjQ4NjkxIiwiY2F0YWxvZ2lkIjoiIiwiZ3BjaWQiOiIiLCJoZWFkbGluZU9mZmVyRG9jaWQiOiIxNzgyMTQxOTUxNzUyNjI0ODY5MSIsInJkcyI6IlBDXzE4MzUyODEyMTc3NjQwMjM3NDU2fFBST0RfUENfMTgzNTI4MTIxNzc2NDAyMzc0NTYiLCJpbWFnZURvY2lkIjoiMTA4MTY1ODU2MTI5MzA2MjAwNzMiLCJwdm8iOiIzIiwiZWkiOiJkcm8yYWN5YURmNkl3YmtQblAzLXNBcyIsIm1pZCI6IiIsInB2dCI6ImhnIiwiZ2wiOiJiciIsImhsIjoicHQiLCJ1dWxlIjoidytDQUlRSUNJR1FuSmhlbWxzIn0=,2025-12-08 08:46:36,False,1.417015341701534,0.0,0.16596931659693182,0.0,0.11617852161785226,0.25,0.96,0.4228535564853557
google_shopping,shopping_results,mop spray,32,2912400893471410280,Mop Esfregão Spray Com Reservatório De Água Branco,mop_spray,mercadolivre.com.br,,"R$ 69,99",69.99,,,,,,,,Devolução em até 30 dia(s),,"https://www.google.com/search?q=mop+spray+new&oq=mop+spray+new&gl=br&hl=pt&udm=28&start=0&uule=w+CAIQICIGQnJhemls#oshopproduct=pid:2912400893471410280,oid:2912400893471410280,iid:6901230386221679380,pvt:hg,pvo:3&oshop=apv&pvs=0","https://www.google.com/search?q=mop+spray+new&oq=mop+spray+new&gl=br&hl=pt&udm=28&start=0&uule=w+CAIQICIGQnJhemls#oshopproduct=pid:2912400893471410280,oid:2912400893471410280,iid:6901230386221679380,pvt:hg,pvo:3&oshop=apv&pvs=0",https://encrypted-tbn0.gstatic.com/shopping?q=tbn:ANd9GcTTAt_cXp2rNf2V5z6F-6r6znEZ2hzsQq3sg6cKBMrsswJp9GGm-SeLg_KejtCXBsq4_ygJuhcMPIgyw6wHJNReyavGiHDE3tOxGMO_4Er7JG7lWOHg3Cc,,eyJxIjoibW9wIHNwcmF5IG5ldyIsInByb2R1Y3RpZCI6IjI5MTI0MDA4OTM0NzE0MTAyODAiLCJjYXRhbG9naWQiOiIiLCJncGNpZCI6IiIsImhlYWRsaW5lT2ZmZXJEb2NpZCI6IjI5MTI0MDA4OTM0NzE0MTAyODAiLCJyZHMiOiIiLCJpbWFnZURvY2lkIjoiNjkwMTIzMDM4NjIyMTY3OTM4MCIsInB2byI6IjMiLCJlaSI6ImRybzJhY3lhRGY2SXdia1BuUDMtc0FzIiwibWlkIjoiIiwicHZ0IjoiaGciLCJnbCI6ImJyIiwiaGwiOiJwdCIsInV1bGUiOiJ3K0NBSVFJQ0lHUW5KaGVtbHMifQ==,2025-12-08 08:46:36,False,1.1484125030765444,0.0,0.7031749938469112,0.0,0.49222249569283777,0.225,,0.23766674870785132
google_shopping,shopping_results,mop spray,33,13963634659073583530,Vassoura Magica Esfregão Mop Spray Com 2 Refil Extra,mop_spray,Vendasshop,Ou,"R$ 54,90",54.9,R$ 90,90.0,,,2.0,1.0,,Devolução em até 7 dia(s),,"https://www.google.com/search?q=mop+spray+new&oq=mop+spray+new&gl=br&hl=pt&udm=28&start=0&uule=w+CAIQICIGQnJhemls#oshopproduct=gid:18290370958805347727,mid:576462866656664262,oid:6862492065633572104,iid:8954475237178233942,rds:UENfMTgyOTAzNzA5NTg4MDUzNDc3Mjd8UFJPRF9QQ18xODI5MDM3MDk1ODgwNTM0NzcyNw==,pvt:hg,pvo:3&oshop=apv&pvs=0","https://www.google.com/search?q=mop+spray+new&oq=mop+spray+new&gl=br&hl=pt&udm=28&start=0&uule=w+CAIQICIGQnJhemls#oshopproduct=gid:18290370958805347727,mid:576462866656664262,oid:6862492065633572104,iid:8954475237178233942,rds:UENfMTgyOTAzNzA5NTg4MDUzNDc3Mjd8UFJPRF9QQ18xODI5MDM3MDk1ODgwNTM0NzcyNw==,pvt:hg,pvo:3&oshop=apv&pvs=0",https://encrypted-tbn2.gstatic.com/shopping?q=tbn:ANd9GcSrWu3yIe_WK5Vd3zuDP_fu0DD65yPMxWbK7pz0swsJlgWHY381FjyliuBrjzCRoiL9-86oNXWjeSB9U56Y67RuI964p2SH5rjmesv_MlV5-sRFGmWWm-f3,,eyJxIjoibW9wIHNwcmF5IG5ldyIsInByb2R1Y3RpZCI6IiIsImNhdGFsb2dpZCI6IjEzOTYzNjM0NjU5MDczNTgzNTMwIiwiZ3BjaWQiOiIxODI5MDM3MDk1ODgwNTM0NzcyNyIsImhlYWRsaW5lT2ZmZXJEb2NpZCI6IjY4NjI0OTIwNjU2MzM1NzIxMDQiLCJyZHMiOiJQQ18xODI5MDM3MDk1ODgwNTM0NzcyN3xQUk9EX1BDXzE4MjkwMzcwOTU4ODA1MzQ3NzI3IiwiaW1hZ2VEb2NpZCI6Ijg5NTQ0NzUyMzcxNzgyMzM5NDIiLCJwdm8iOiIzIiwiZWkiOiJkcm8yYWN5YURmNkl3YmtQblAzLXNBcyIsIm1pZCI6IjU3NjQ2Mjg2NjY1NjY2NDI2MiIsInB2dCI6ImhnIiwiZ2wiOiJiciIsImhsIjoicHQiLCJ1dWxlIjoidytDQUlRSUNJR1FuSmhlbWxzIn0=,2025-12-08 08:46:36,False,0.9008122077282795,0.39,1.0,1.0,1.0,0.2,0.06007619328947518,0.39802285798684256
google_shopping,shopping_results,mop spray,34,1409296229516505335,"Mop Spray com Reservatório 380ml, Cabeça Giratória 360°, Cabo 121cm, Refil Microfibra, Cinza e Azul",mop_spray,Amazon,,"R$ 129,95",129.95,,,,,,,,Devolução em até 7 dia(s),,"https://www.google.com/search?q=mop+spray+new&oq=mop+spray+new&gl=br&hl=pt&udm=28&start=0&uule=w+CAIQICIGQnJhemls#oshopproduct=pid:1409296229516505335,oid:1409296229516505335,iid:16478267130379395174,pvt:hg,pvo:3&oshop=apv&pvs=0","https://www.google.com/search?q=mop+spray+new&oq=mop+spray+new&gl=br&hl=pt&udm=28&start=0&uule=w+CAIQICIGQnJhemls#oshopproduct=pid:1409296229516505335,oid:1409296229516505335,iid:16478267130379395174,pvt:hg,pvo:3&oshop=apv&pvs=0",https://encrypted-tbn2.gstatic.com/shopping?q=tbn:ANd9GcTbxjoDRCo-0AKQxWfZoZnGIwnYF1xo9mQoYxjW6O1j8kLfTAqZzB1lqdKaNbCHMHtrJeuQEC585IVUbcyc_4AJ_QIp6ZQk,,eyJxIjoibW9wIHNwcmF5IG5ldyIsInByb2R1Y3RpZCI6IjE0MDkyOTYyMjk1MTY1MDUzMzUiLCJjYXRhbG9naWQiOiIiLCJncGNpZCI6IiIsImhlYWRsaW5lT2ZmZXJEb2NpZCI6IjE0MDkyOTYyMjk1MTY1MDUzMzUiLCJyZHMiOiIiLCJpbWFnZURvY2lkIjoiMTY0NzgyNjcxMzAzNzkzOTUxNzQiLCJwdm8iOiIzIiwiZWkiOiJkcm8yYWN5YURmNkl3YmtQblAzLXNBcyIsIm1pZCI6IiIsInB2dCI6ImhnIiwiZ2wiOiJiciIsImhsIjoicHQiLCJ1dWxlIjoidytDQUlRSUNJR1FuSmhlbWxzIn0=,2025-12-08 08:46:36,False,2.132250389695627,0.0,0.0,0.0,0.0,0.175,,0.06999999999999999
