fonte,palavra_chave,produto,preco,preco_original,tag_promocao,seller,marca,product_id,posicao,rating,reviews,delivery,condicao_anuncio,link,capturado_em,preco_outlier,indice_preco,desconto_percentual,score_preco,score_promo,score_atratividade,score_visibilidade,score_qualidade,score_relevancia
google_shopping,mop spray,Mop spray elegance (com reservatorio de 300ml) NOBRE LJQ-005,114.53,,,Shopee,Nobre,,3,,,,,"https://www.google.com/search?q=mop+spray+new&oq=mop+spray+new&gl=br&hl=pt&udm=28&start=40&uule=w+CAIQICIGQnJhemls#oshopproduct=oid:12059628853791555645,iid:13638370577664057989,pvt:hg,pvo:3&oshop=apv&pvs=0",2025-12-12 08:41:50,False,1.6143491437028685,0.0,0.0,0.0,0.0,0.95,,0.38
google_shopping,mop spray,Mop Spray Kaza Clean com reservatório,56.9,,,Shopee,,,4,4.8,1.0,,,"https://www.google.com/search?q=mop+spray+new&oq=mop+spray+new&gl=br&hl=pt&udm=28&start=40&uule=w+CAIQICIGQnJhemls#oshopproduct=oid:11144128135011138087,iid:1709029486746577219,rds:UENfNTY5Nzc2Mjc4MDI1ODI4MTA4fFBST0RfUENfNTY5Nzc2Mjc4MDI1ODI4MTA4,pvt:hg,pvo:3&oshop=apv&pvs=0",2025-12-12 08:41:50,False,0.8020297413489323,0.0,1.0,0.0,0.7,0.925,0.14418286389474042,0.6232548591684222
google_shopping,mop spray,Mop Spray: Limpeza Rápida e Prática com Reservatório,74.9,,,Shopee,,,5,,,,,"https://www.google.com/search?q=mop+spray+new&oq=mop+spray+new&gl=br&hl=pt&udm=28&start=40&uule=w+CAIQICIGQnJhemls#oshopproduct=oid:9395439860038506997,iid:14567250108867930450,pvt:hg,pvo:3&oshop=apv&pvs=0",2025-12-12 08:41:50,False,1.0557474099654665,0.0,0.8885051800690671,0.0,0.6219536260483469,0.9,,0.5465860878145041
google_shopping,mop spray,MOP Spray Vassoura Cabo Inox com Reservatório 380 ml Multiuso 3 em 1 Borrifa Limpa e Seca com Pano Microfibra Refil,54.99,70.0,,Shopee,,,6,,,,,"https://www.google.com/search?q=mop+spray+new&oq=mop+spray+new&gl=br&hl=pt&udm=28&start=40&uule=w+CAIQICIGQnJhemls#oshopproduct=oid:15266231809565054958,iid:12525740300340532263,pvt:hg,pvo:3&oshop=apv&pvs=0",2025-12-12 08:41:50,False,0.7751074776235113,0.2144285714285714,1.0,0.7147619047619047,0.9144285714285714,0.875,,0.6243285714285715
google_shopping,mop spray,nobre Mop Spray 2 em 1 Janela E Piso,99.9,,,BS Produtos de Limpeza,Nobre,,7,,,,,"https://www.google.com/search?q=mop+spray+new&oq=mop+spray+new&gl=br&hl=pt&udm=28&start=40&uule=w+CAIQICIGQnJhemls#oshopproduct=gid:7842153878825470172,mid:576462774895110173,oid:4927212463161606116,iid:12178930788689503391,pvt:hg,pvo:3&oshop=apv&pvs=0",2025-12-12 08:41:50,False,1.4081330608217635,0.0,0.18373387835647303,0.0,0.12861371484953113,0.85,,0.37858411445485934
google_shopping,mop spray,"Mop Spray Água, Sem Mãos, Limpeza Rápida",37.77,,,Mercado Livre,,,8,,,,,"https://www.google.com/search?q=mop+spray+new&oq=mop+spray+new&gl=br&hl=pt&udm=28&start=40&uule=w+CAIQICIGQnJhemls#oshopproduct=oid:1394695699883119824,iid:10241082529162098902,pvt:hg,pvo:3&oshop=apv&pvs=0",2025-12-12 08:41:50,False,0.5323842413136938,0.0,1.0,0.0,0.7,0.825,,0.54
google_shopping,mop spray,Mop Spray Rodo Prático Eficiente Mágica Esfregão Reservatório Refil Microfibra Higiênico Limpeza,45.9,,,Shopee,,,9,4.8,8.0,,,"https://www.google.com/search?q=mop+spray+new&oq=mop+spray+new&gl=br&hl=pt&udm=28&start=40&uule=w+CAIQICIGQnJhemls#oshopproduct=oid:4291913128065063865,iid:11442049220745948600,rds:UENfMTY3MTMzNzc4NTI4MzMwMTk4NzN8UFJPRF9QQ18xNjcxMzM3Nzg1MjgzMzAxOTg3Mw==,pvt:hg,pvo:3&oshop=apv&pvs=0",2025-12-12 08:41:50,False,0.6469800549721616,0.0,1.0,0.0,0.7,0.8,0.4570488650394918,0.6671146595118476
google_shopping,mop spray,Noviça mop spray c/1pç fit bt1712,121.6,,,Shopee,,,10,4.8,837.0,,,"https://www.google.com/search?q=mop+spray+new&oq=mop+spray+new&gl=br&hl=pt&udm=28&start=40&uule=w+CAIQICIGQnJhemls#oshopproduct=oid:2200349570080235078,iid:14978782925553306771,rds:UENfMTgzNTI4MTIxNzc2NDAyMzc0NTZ8UFJPRF9QQ18xODM1MjgxMjE3NzY0MDIzNzQ1Ng==,pvt:hg,pvo:3&oshop=apv&pvs=0",2025-12-12 08:41:50,False,1.7140038057650293,0.0,0.0,0.0,0.0,0.775,0.96,0.5980000000000001
google_shopping,mop spray,Mop Spray Pratik Cazza,79.99,,,Buscapé,,,11,5.0,3.0,,,"https://www.google.com/search?q=mop+spray+new&oq=mop+spray+new&gl=br&hl=pt&udm=28&start=40&uule=w+CAIQICIGQnJhemls#oshopproduct=gid:4783374525918041251,mid:576462783637474007,oid:636783977391626369,iid:14526777584775301525,rds:UENfNDc4MzM3NDUyNTkxODA0MTI1MXxQUk9EX1BDXzQ3ODMzNzQ1MjU5MTgwNDEyNTE=,pvt:hg,pvo:3&oshop=apv&pvs=0",2025-12-12 08:41:50,False,1.1274931284798084,0.0,0.7450137430403831,0.0,0.5215096201282682,0.75,0.3003809664473759,0.5465671759726933
google_shopping,mop spray,Mop Limpa Vidros Spray 3 Em 1 Rodinho Lava E Seca Noviça Cinza E Tiffany,62.99,,,mercadolivre.com.br,,,12,,,,,"https://www.google.com/search?q=mop+spray+new&oq=mop+spray+new&gl=br&hl=pt&udm=28&start=40&uule=w+CAIQICIGQnJhemls#oshopproduct=oid:11987047514153158396,iid:2046238078728609664,pvt:hg,pvo:3&oshop=apv&pvs=0",2025-12-12 08:41:50,False,0.8878708858975264,0.0,1.0,0.0,0.7,0.725,,0.5
google_shopping,mop spray,Mop Spray com Reservatório Embutido – Vassoura Mágica 2 em 1 para Limpeza Rápida (Cores Sortidas),41.0,,,Shopee,,,13,,,,,"https://www.google.com/search?q=mop+spray+new&oq=mop+spray+new&gl=br&hl=pt&udm=28&start=40&uule=w+CAIQICIGQnJhemls#oshopproduct=oid:3486920376761085997,iid:14469846356426309359,pvt:hg,pvo:3&oshop=apv&pvs=0",2025-12-12 08:41:50,False,0.5779124674043273,0.0,1.0,0.0,0.7,0.7,,0.49
google_shopping,mop spray,Rodo Limpeza Vassoura Spray Mop Original Novo,39.9,,,Shopee,,,14,4.5,4.0,,,"https://www.google.com/search?q=mop+spray+new&oq=mop+spray+new&gl=br&hl=pt&udm=28&start=40&uule=w+CAIQICIGQnJhemls#oshopproduct=oid:10288462518608899944,iid:2774155696797824161,rds:TE9fMTAyODg0NjI1MTg2MDg4OTk5NDR8UFJPRF9MT18xMDI4ODQ2MjUxODYwODg5OTk0NA==,pvt:hg,pvo:3&oshop=apv&pvs=0",2025-12-12 08:41:50,False,0.5624074987666503,0.0,1.0,0.0,0.7,0.675,0.31385835232361114,0.5741575056970833
google_shopping,mop spray,Kit 2 Rodo Mop Spray 2 Em 1 Limpa Janela Piso Vidros 4 Refil Verde-água Flash Limp,424.98,,,Mercado Livre,Flash Limp,,15,,,,,"https://www.google.com/search?q=mop+spray+new&oq=mop+spray+new&gl=br&hl=pt&udm=28&start=40&uule=w+CAIQICIGQnJhemls#oshopproduct=oid:13033637237513364795,iid:12957504918915633420,pvt:hg,pvo:3&oshop=apv&pvs=0",2025-12-12 08:41:50,True,5.990274156036367,0.0,0.0,0.0,0.0,0.65,,0.26
google_shopping,mop spray,Mop Spray Metal com Reservatório Plástico Cinza - Esfregão Mop Giratório - Microfibra Lavável,85.0,100.0,,Shopee,,,16,,,,,"https://www.google.com/search?q=mop+spray+new&oq=mop+spray+new&gl=br&hl=pt&udm=28&start=40&uule=w+CAIQICIGQnJhemls#oshopproduct=oid:14436360950689978952,iid:1930444673907377778,pvt:hg,pvo:3&oshop=apv&pvs=0",2025-12-12 08:41:50,False,1.1981112129114104,0.15,0.6037775741771791,0.5,0.5726443019240254,0.625,,0.4217932905772076
google_shopping,mop spray,Mop Spray Rodo Mágico Microfibra Rayco Com Reservatório E Refil,34.9,53.0,,Shopee,Rayco,,17,4.5,2.0,,,"https://www.google.com/search?q=mop+spray+new&oq=mop+spray+new&gl=br&hl=pt&udm=28&start=40&uule=w+CAIQICIGQnJhemls#oshopproduct=oid:15289445949352219253,iid:17027767158412363325,rds:UENfMTA3NzY5MjY0Mjc2MDMwMDY5ODR8UFJPRF9QQ18xMDc3NjkyNjQyNzYwMzAwNjk4NA==,pvt:hg,pvo:3&oshop=apv&pvs=0",2025-12-12 08:41:50,False,0.4919303685953908,0.3415094339622642,1.0,1.0,1.0,0.6,0.21424165548726182,0.6042724966461785
google_shopping,mop spray,Kit Mop 3 em 1 Flat Spray Giratório Spin Inox Pro limp Magico Fit Refil flash,29.6,,,Shopee,,,18,4.0,307.0,,,"https://www.google.com/search?q=mop+spray+new&oq=mop+spray+new&gl=br&hl=pt&udm=28&start=40&uule=w+CAIQICIGQnJhemls#oshopproduct=oid:443074207705603231,iid:515548812176688892,rds:TE9fNDQzMDc0MjA3NzA1NjAzMjMxfFBST0RfTE9fNDQzMDc0MjA3NzA1NjAzMjMx,pvt:hg,pvo:3&oshop=apv&pvs=0",2025-12-12 08:41:50,False,0.41722461061385585,0.0,1.0,0.0,0.7,0.575,0.8,0.6799999999999999
google_shopping,mop spray,Mop Condor Spray 1690,102.95,,,mercadolivre.com.br,Condor,,19,4.8,360.0,,,"https://www.google.com/search?q=mop+spray+new&oq=mop+spray+new&gl=br&hl=pt&udm=28&start=40&uule=w+CAIQICIGQnJhemls#oshopproduct=gid:5954276258652759027,mid:576462862677950297,oid:13045937682558070011,iid:6943879573237975886,rds:UENfNTk1NDI3NjI1ODY1Mjc1OTAyN3xQUk9EX1BDXzU5NTQyNzYyNTg2NTI3NTkwMjc=,pvt:hg,pvo:3&oshop=apv&pvs=0",2025-12-12 08:41:50,False,1.4511241102262318,0.0,0.09775177954753644,0.0,0.0684262456832755,0.55,0.96,0.5285278737049827
google_shopping,mop spray,Kit Mop Spray + Rodo Limpa Vidro Reservatório Flash Mágico Clean Tech,69.9,,,Mercado Livre,,,20,,,,,"https://www.google.com/search?q=mop+spray+new&oq=mop+spray+new&gl=br&hl=pt&udm=28&start=40&uule=w+CAIQICIGQnJhemls#oshopproduct=oid:8369870181923537252,iid:4378063779884274524,pvt:hg,pvo:3&oshop=apv&pvs=0",2025-12-12 08:41:50,False,0.985270279794207,0.0,1.0,0.0,0.7,0.525,,0.42000000000000004
google_shopping,mop spray,MOP SPRAY SLIM NOBRE- 1 UNIDADE,84.8,,,Shopee,Nobre,,21,4.5,41.0,,,"https://www.google.com/search?q=mop+spray+new&oq=mop+spray+new&gl=br&hl=pt&udm=28&start=40&uule=w+CAIQICIGQnJhemls#oshopproduct=oid:9781794313288154993,iid:15211968178357273937,rds:UENfMjU5MTY5ODM2MjY1OTc0NDUyfFBST0RfUENfMjU5MTY5ODM2MjY1OTc0NDUy,pvt:hg,pvo:3&oshop=apv&pvs=0",2025-12-12 08:41:50,False,1.1952921277045598,0.0,0.6094157445908803,0.0,0.4265910212136162,0.5,0.7288872834803883,0.5466434914082013
google_shopping,mop spray,Spray Mop Flash Limp Com Reservatório + 4 Refil Extra,170.39,,,mercadolivre.com.br,Flash Limp,,22,4.8,6.0,,,"https://www.google.com/search?q=mop+spray+new&oq=mop+spray+new&gl=br&hl=pt&udm=28&start=40&uule=w+CAIQICIGQnJhemls#oshopproduct=oid:18040180262514550922,iid:18032661523196144844,rds:UENfNDA0NjA4NzUyNDU3NDc2OTYzOXxQUk9EX1BDXzQwNDYwODc1MjQ1NzQ3Njk2Mzk=,pvt:hg,pvo:3&oshop=apv&pvs=0",2025-12-12 08:41:50,False,2.401719641976179,0.0,0.0,0.0,0.0,0.475,0.40477247263126115,0.3114317417893783
google_shopping,mop spray,Kit 2 Rodo Mop Spray 2 Em 1 Limpa Janela Piso Vidros 4 Refil Azul-turquesa Flash Limp,309.89,,,Mercado Livre,Flash Limp,,23,,,,,"https://www.google.com/search?q=mop+spray+new&oq=mop+spray+new&gl=br&hl=pt&udm=28&start=40&uule=w+CAIQICIGQnJhemls#oshopproduct=oid:13500689042824650254,iid:1042290902675005603,pvt:hg,pvo:3&oshop=apv&pvs=0",2025-12-12 08:41:50,True,4.368031573754317,0.0,0.0,0.0,0.0,0.45,,0.18000000000000002
google_shopping,mop spray,"Libman Freedom Spray Mop, Green, 4/Carton (4002004)",1054.56,,,Ubuy,,,24,,,,,"https://www.google.com/search?q=mop+spray+new&oq=mop+spray+new&gl=br&hl=pt&udm=28&start=40&uule=w+CAIQICIGQnJhemls#oshopproduct=gid:14860963510173677151,oid:17836313575648404494,iid:6643582412485834062,pvt:hg,pvo:3&oshop=apv&pvs=0",2025-12-12 08:41:50,True,14.86447247868067,0.0,0.0,0.0,0.0,0.425,,0.17
google_shopping,mop spray,Mop spray limpeza com gatilho e dispenser - Simplo,105.29,,,Extra.com.br,Simplo,,25,,,,,"https://www.google.com/search?q=mop+spray+new&oq=mop+spray+new&gl=br&hl=pt&udm=28&start=40&uule=w+CAIQICIGQnJhemls#oshopproduct=oid:12102775324690827616,iid:4983055853250473466,pvt:hg,pvo:3&oshop=apv&pvs=0",2025-12-12 08:41:50,False,1.4841074071463813,0.0,0.03178518570723732,0.0,0.02224962999506612,0.4,,0.16667488899851987
google_shopping,mop spray,Spray Mop Mágico Noviça C/ Reservatório + 5 Refil Extra,170.9,,,Shopee,,,26,4.8,837.0,,,"https://www.google.com/search?q=mop+spray+new&oq=mop+spray+new&gl=br&hl=pt&udm=28&start=40&uule=w+CAIQICIGQnJhemls#oshopproduct=oid:10725505525809978609,iid:16215071883380152814,rds:UENfMTgzNTI4MTIxNzc2NDAyMzc0NTZ8UFJPRF9QQ18xODM1MjgxMjE3NzY0MDIzNzQ1Ng==,pvt:hg,pvo:3&oshop=apv&pvs=0",2025-12-12 08:41:50,False,2.4089083092536474,0.0,0.0,0.0,0.0,0.375,0.96,0.438
google_shopping,mop spray,Kit 3 Noviça Spray Mop Fit Com Reservatório Refil Microfibra,357.9,,,Shopee,,,27,4.8,837.0,,,"https://www.google.com/search?q=mop+spray+new&oq=mop+spray+new&gl=br&hl=pt&udm=28&start=40&uule=w+CAIQICIGQnJhemls#oshopproduct=oid:10833233821230865351,iid:5745711439752313604,rds:UENfMTgzNTI4MTIxNzc2NDAyMzc0NTZ8UFJPRF9QQ18xODM1MjgxMjE3NzY0MDIzNzQ1Ng==,pvt:hg,pvo:3&oshop=apv&pvs=0",2025-12-12 08:41:50,True,5.04475297765875,0.0,0.0,0.0,0.0,0.35,0.96,0.42799999999999994
google_shopping,mop spray,Mop Spray Rodo Esfregão Limpeza Reservatório Sortido - Vencedor,29.99,,,Shopee,,,28,,,,,"https://www.google.com/search?q=mop+spray+new&oq=mop+spray+new&gl=br&hl=pt&udm=28&start=40&uule=w+CAIQICIGQnJhemls#oshopproduct=oid:9328071466870198340,iid:5422700502563931610,pvt:hg,pvo:3&oshop=apv&pvs=0",2025-12-12 08:41:50,False,0.42272182676721404,0.0,1.0,0.0,0.7,0.325,,0.33999999999999997
google_shopping,mop spray,Spray Mop Microfiber Pad Cleaner 360° Professional Handle Sprayer Mop,87.51,,,eBay,,,29,,,,,"https://www.google.com/search?q=mop+spray+new&oq=mop+spray+new&gl=br&hl=pt&udm=28&start=40&uule=w+CAIQICIGQnJhemls#oshopproduct=oid:12664628776672943698,iid:11829942034609358777,pvt:hg,pvo:3&oshop=apv&pvs=0",2025-12-12 08:41:50,False,1.2334907322573827,0.0,0.5330185354852346,0.0,0.3731129748396642,0.3,,0.23193389245189927
google_shopping,mop spray,Esfregao Mop Spray Bettanin BT1921 Prata/Verde (Outlet) Open,164.19,,,GPJ Informática,Bettanin,,30,5.0,6.0,,,"https://www.google.com/search?q=mop+spray+new&oq=mop+spray+new&gl=br&hl=pt&udm=28&start=40&uule=w+CAIQICIGQnJhemls#oshopproduct=oid:8628560002586847861,iid:8422868762931542122,rds:UENfMTI1OTkwNTc1ODQ0ODA4MDY2OTF8UFJPRF9QQ18xMjU5OTA1NzU4NDQ4MDgwNjY5MQ==,pvt:hg,pvo:3&oshop=apv&pvs=0",2025-12-12 08:41:50,False,2.314328000563817,0.0,0.0,0.0,0.0,0.275,0.4216379923242304,0.23649139769726912
google_shopping,mop spray,Mop Spray Rodo Esfregão Com Gatilho e Dispenser,53.9,,,Shopee,,,31,3.0,2.0,,,"https://www.google.com/search?q=mop+spray+new&oq=mop+spray+new&gl=br&hl=pt&udm=28&start=40&uule=w+CAIQICIGQnJhemls#oshopproduct=oid:9431698145723722728,iid:11064107854497091395,rds:TE9fOTQzMTY5ODE0NTcyMzcyMjcyOHxQUk9EX0xPXzk0MzE2OTgxNDU3MjM3MjI3Mjg=,pvt:hg,pvo:3&oshop=apv&pvs=0",2025-12-12 08:41:50,False,0.7597434632461767,0.0,1.0,0.0,0.7,0.25,0.1428277703248412,0.3528483310974524
google_shopping,mop spray,Spray Mop Mágico Noviça C/ Reservatório + 2 Refil Extra,141.9,,,Shopee,,,32,4.8,837.0,,,"https://www.google.com/search?q=mop+spray+new&oq=mop+spray+new&gl=br&hl=pt&udm=28&start=40&uule=w+CAIQICIGQnJhemls#oshopproduct=oid:7518732613907897524,iid:14710413828514504149,rds:UENfMTgzNTI4MTIxNzc2NDAyMzc0NTZ8UFJPRF9QQ18xODM1MjgxMjE3NzY0MDIzNzQ1Ng==,pvt:hg,pvo:3&oshop=apv&pvs=0",2025-12-12 08:41:50,False,2.0001409542603428,0.0,0.0,0.0,0.0,0.225,0.96,0.378
google_shopping,mop spray,Mop Water Spray - Quanta Coisa Importações,56.99,,,Lojas quanta coisa,,,33,,,,,"https://www.google.com/search?q=mop+spray+new&oq=mop+spray+new&gl=br&hl=pt&udm=28&start=40&uule=w+CAIQICIGQnJhemls#oshopproduct=oid:57946456620125657,iid:2904425925880304063,pvt:hg,pvo:3&oshop=apv&pvs=0",2025-12-12 08:41:50,False,0.8032983296920151,0.0,1.0,0.0,0.7,0.2,,0.29000000000000004
google_shopping,mop spray,Mop Spray com Reservatorio para Limpeza Rodo Esfregão,41.25,,,Shopee,,,34,4.8,1.0,,,"https://www.google.com/search?q=mop+spray+new&oq=mop+spray+new&gl=br&hl=pt&udm=28&start=40&uule=w+CAIQICIGQnJhemls#oshopproduct=oid:8193355265055728942,iid:5309984556106797029,rds:UENfMTEwNDc3OTAyMzkzNjA2MzA3MDR8UFJPRF9QQ18xMTA0Nzc5MDIzOTM2MDYzMDcwNA==,pvt:hg,pvo:3&oshop=apv&pvs=0",2025-12-12 08:41:50,False,0.5814363239128904,0.0,1.0,0.0,0.7,0.175,0.14418286389474042,0.3232548591684221
google_shopping,mop spray,Spray Mop Flash Limp Com Reservatório E Refil + Refil Extra,161.58,,,Shopee,Flash Limp,,35,4.8,6.0,,,"https://www.google.com/search?q=mop+spray+new&oq=mop+spray+new&gl=br&hl=pt&udm=28&start=40&uule=w+CAIQICIGQnJhemls#oshopproduct=oid:13714997352817700606,iid:13782501321337377428,rds:UENfNDA0NjA4NzUyNDU3NDc2OTYzOXxQUk9EX1BDXzQwNDYwODc1MjQ1NzQ3Njk2Mzk=,pvt:hg,pvo:3&oshop=apv&pvs=0",2025-12-12 08:41:50,False,2.27753893861442,0.0,0.0,0.0,0.0,0.15,0.40477247263126115,0.18143174178937832
google_shopping,mop spray,Mop Spray com Cabo Fixo 126cm e Reservatório de Água Fit 350ml Cinza,68.9,,,Shopee,,,36,,,,,"https://www.google.com/search?q=mop+spray+new&oq=mop+spray+new&gl=br&hl=pt&udm=28&start=40&uule=w+CAIQICIGQnJhemls#oshopproduct=oid:16325019559142588481,iid:17377263051408592124,pvt:hg,pvo:3&oshop=apv&pvs=0",2025-12-12 08:41:50,False,0.971174853759955,0.0,1.0,0.0,0.7,0.125,,0.26
google_shopping,mop spray,Mop Spray 400 ML Esfregão Noviça Bettanin Rodo mágico Passa pano limpeza prática rápida,69.9,97.0,,Shopee,Bettanin,,37,4.9,687.0,,,"https://www.google.com/search?q=mop+spray+new&oq=mop+spray+new&gl=br&hl=pt&udm=28&start=40&uule=w+CAIQICIGQnJhemls#oshopproduct=oid:13374731223066781548,iid:16210690201595856241,rds:UENfMTA2MDg2ODMzNzI0NTE4MjE0ODB8UFJPRF9QQ18xMDYwODY4MzM3MjQ1MTgyMTQ4MA==,pvt:hg,pvo:3&oshop=apv&pvs=0",2025-12-12 08:41:50,False,0.985270279794207,0.279381443298969,1.0,0.9312714776632302,0.9793814432989689,0.1,0.9800000000000001,0.6278144329896908
google_shopping,mop spray,Noviça Mop Spray Cabo E Tecido Bt-1912 Bettanin,159.0,,,Shopee,Bettanin,,38,5.0,6.0,,,"https://www.google.com/search?q=mop+spray+new&oq=mop+spray+new&gl=br&hl=pt&udm=28&start=40&uule=w+CAIQICIGQnJhemls#oshopproduct=oid:9673419212699507167,iid:17754333457450470734,rds:UENfMTI1OTkwNTc1ODQ0ODA4MDY2OTF8UFJPRF9QQ18xMjU5OTA1NzU4NDQ4MDgwNjY5MQ==,pvt:hg,pvo:3&oshop=apv&pvs=0",2025-12-12 08:41:50,False,2.24117273944605,0.0,0.0,0.0,0.0,0.075,0.4216379923242304,0.1564913976972691
google_shopping,mop spray,Mop Spray Microfibra Giratório Limpa Piso Esfregão,89.6,,,Mercado Livre,,,39,,,,,"https://www.google.com/search?q=mop+spray+new&oq=mop+spray+new&gl=br&hl=pt&udm=28&start=40&uule=w+CAIQICIGQnJhemls#oshopproduct=oid:17568814937744878384,iid:1906603235908562142,pvt:hg,pvo:3&oshop=apv&pvs=0",2025-12-12 08:41:50,False,1.262950172668969,0.0,0.47409965466206216,0.0,0.3318697582634435,0.05,,0.11956092747903305
google_shopping,mop spray,O-Cedar Esfregão de microfibra ProMist MAX,175.68,,,eBay,,,40,4.0,2.0,,,"https://www.google.com/search?q=mop+spray+new&oq=mop+spray+new&gl=br&hl=pt&udm=28&start=40&uule=w+CAIQICIGQnJhemls#oshopproduct=gid:173446842085419113,mid:576462870953719711,oid:17730183408027444172,iid:8822622428253956479,rds:UENfMTczNDQ2ODQyMDg1NDE5MTEzfFBST0RfUENfMTczNDQ2ODQyMDg1NDE5MTEz,pvt:hg,pvo:3&oshop=apv&pvs=0",2025-12-12 08:41:50,False,2.4762844456973716,0.0,0.0,0.0,0.0,0.025,0.19043702709978827,0.06713110812993647
