fonte,palavra_chave,produto,preco,preco_original,tag_promocao,seller,marca,product_id,posicao,rating,reviews,delivery,condicao_anuncio,link,capturado_em,preco_outlier,indice_preco,desconto_percentual,score_preco,score_promo,score_atratividade,score_visibilidade,score_qualidade,score_relevancia
google_shopping,mop spray,Mop Spray FIT Com Reservatório 365ml Rodo Inteligente Vassoura Com Microfibra e Refil Flash Limp,149.99,,,Shopee,Flash Limp,,3,,,,,"https://www.google.com/search?q=mop+spray+new&oq=mop+spray+new&gl=br&hl=pt&udm=28&start=40&uule=w+CAIQICIGQnJhemls#oshopproduct=oid:6404238830063909020,iid:11389811142349998626,pvt:hg,pvo:3&oshop=apv&pvs=0",2025-12-15 08:41:34,False,2.3929483088704533,0.0,0.0,0.0,0.0,0.95,,0.38
google_shopping,mop spray,Mop Spray Selenita Un,39.82,,,Shopee,,7620367897331620580,4,4.7,6.0,,,"https://www.google.com/search?q=mop+spray+new&oq=mop+spray+new&gl=br&hl=pt&udm=28&start=40&uule=w+CAIQICIGQnJhemls#oshopproduct=gid:18438183508921168164,mid:576462502344780514,oid:11820029814430705721,iid:17348111012228862902,rds:UENfMTg0MzgxODM1MDg5MjExNjgxNjR8UFJPRF9QQ18xODQzODE4MzUwODkyMTE2ODE2NA==,pvt:hg,pvo:3&oshop=apv&pvs=0",2025-12-15 08:41:34,False,0.6352903637523931,0.0,1.0,0.0,0.7,0.925,0.3963397127847766,0.698901913835433
google_shopping,mop spray,Mop Spray Essencial Borrifa Limpa e Seca Rayco,56.9,,,Shopee,Rayco,,5,4.7,1.0,,,"https://www.google.com/search?q=mop+spray+new&oq=mop+spray+new&gl=br&hl=pt&udm=28&start=40&uule=w+CAIQICIGQnJhemls#oshopproduct=oid:13422968772672920303,iid:6117388570572919728,rds:UENfMTAyMDk1NzYwMjE5NzEwOTgzNjF8UFJPRF9QQ18xMDIwOTU3NjAyMTk3MTA5ODM2MQ==,pvt:hg,pvo:3&oshop=apv&pvs=0",2025-12-15 08:41:34,False,0.9077855775366943,0.0,1.0,0.0,0.7,0.9,0.14117905423026667,0.6123537162690801
google_shopping,mop spray,Rodo Limpa Vidro Mop 3 Em 1 Spray Reservatório 240ml Limpeza,37.67,,,Mercado Livre,,3652137631999269646,6,,,,,"https://www.google.com/search?q=mop+spray+new&oq=mop+spray+new&gl=br&hl=pt&udm=28&start=40&uule=w+CAIQICIGQnJhemls#oshopproduct=gid:15017980911758444483,mid:576462861836465356,oid:16121320486243865307,iid:5568203169884964244,pvt:hg,pvo:3&oshop=apv&pvs=0",2025-12-15 08:41:34,False,0.6009891512444161,0.0,1.0,0.0,0.7,0.875,,0.56
google_shopping,mop spray,MOP Spray Vassoura Cabo Inox com Reservatório 380 ml Multiuso 3 em 1 Borrifa Limpa e Seca com Pano Microfibra Refil,56.99,,,Shopee,,,7,4.8,7.0,,,"https://www.google.com/search?q=mop+spray+new&oq=mop+spray+new&gl=br&hl=pt&udm=28&start=40&uule=w+CAIQICIGQnJhemls#oshopproduct=oid:11251183108232873325,iid:16593503498728903584,rds:UENfMTY3MTMzNzc4NTI4MzMwMTk4NzN8UFJPRF9QQ18xNjcxMzM3Nzg1MjgzMzAxOTg3Mw==,pvt:hg,pvo:3&oshop=apv&pvs=0",2025-12-15 08:41:34,False,0.9092214422463306,0.0,1.0,0.0,0.7,0.85,0.4325485916842213,0.6797645775052664
google_shopping,mop spray,Noviça mop spray c/1pç fit bt1712,121.6,,,Shopee,,,8,4.8,955.0,,,"https://www.google.com/search?q=mop+spray+new&oq=mop+spray+new&gl=br&hl=pt&udm=28&start=40&uule=w+CAIQICIGQnJhemls#oshopproduct=oid:2200349570080235078,iid:14978782925553306771,rds:UENfMTgzNTI4MTIxNzc2NDAyMzc0NTZ8UFJPRF9QQ18xODM1MjgxMjE3NzY0MDIzNzQ1Ng==,pvt:hg,pvo:3&oshop=apv&pvs=0",2025-12-15 08:41:34,False,1.9400127632418633,0.0,0.0,0.0,0.0,0.825,0.96,0.618
google_shopping,mop spray,Mop Spray Com Reservatório 300ml PP Aço Inox Microfibra Cabeça Giratória 360 Graus,53.32,,,Shopee,,,9,,,,,"https://www.google.com/search?q=mop+spray+new&oq=mop+spray+new&gl=br&hl=pt&udm=28&start=40&uule=w+CAIQICIGQnJhemls#oshopproduct=oid:12925074299052685306,iid:3932009525604094459,pvt:hg,pvo:3&oshop=apv&pvs=0",2025-12-15 08:41:34,False,0.8506700701978303,0.0,1.0,0.0,0.7,0.8,,0.53
google_shopping,mop spray,Mop Spray Metal com Reservatório Plástico Cinza - Esfregão Mop Giratório - Microfibra Lavável,85.0,100.0,,Shopee,,,10,,,,,"https://www.google.com/search?q=mop+spray+new&oq=mop+spray+new&gl=br&hl=pt&udm=28&start=40&uule=w+CAIQICIGQnJhemls#oshopproduct=oid:14436360950689978952,iid:1930444673907377778,pvt:hg,pvo:3&oshop=apv&pvs=0",2025-12-15 08:41:34,False,1.3560944479897894,0.15,0.2878111040204212,0.5,0.35146777281429487,0.775,,0.4154403318442885
google_shopping,mop spray,Kit Limpa Vidro Spray Mágico E Mop Spray Fit Bettanin Noviça Verde,205.19,,,Mercado Livre,Bettanin,,11,,,,,"https://www.google.com/search?q=mop+spray+new&oq=mop+spray+new&gl=br&hl=pt&udm=28&start=40&uule=w+CAIQICIGQnJhemls#oshopproduct=oid:10445175022871599149,iid:6663645403681918297,pvt:hg,pvo:3&oshop=apv&pvs=0",2025-12-15 08:41:34,False,3.2736119974473517,0.0,0.0,0.0,0.0,0.75,,0.30000000000000004
google_shopping,mop spray,Mop Spray Magico Esfregão Com Reservatorio Rodo De Limpeza 3 Refis Microfibra,52.9,100.0,,Shopee,,,12,,,,,"https://www.google.com/search?q=mop+spray+new&oq=mop+spray+new&gl=br&hl=pt&udm=28&start=40&uule=w+CAIQICIGQnJhemls#oshopproduct=oid:809356132526395922,iid:16239239991805130656,pvt:hg,pvo:3&oshop=apv&pvs=0",2025-12-15 08:41:34,False,0.8439693682195277,0.47100000000000003,1.0,1.0,1.0,0.725,,0.59
google_shopping,mop spray,Mop Spray Com Reservatório Prático Para Limpeza Facil Pisos Laminados Porcelanato Madeiras,64.59,68.0,,Shopee,,,13,,,,,"https://www.google.com/search?q=mop+spray+new&oq=mop+spray+new&gl=br&hl=pt&udm=28&start=40&uule=w+CAIQICIGQnJhemls#oshopproduct=oid:12933188328455680908,iid:4487294493541884722,pvt:hg,pvo:3&oshop=apv&pvs=0",2025-12-15 08:41:34,False,1.030472239948947,0.050147058823529364,0.939055520102106,0.1671568627450979,0.7074859228950034,0.7,,0.492245776868501
google_shopping,mop spray,Aiwanto Spray Mop Floor Cleaning Reusable Wet Microfiber Pad and Refillable Sprayer 360 Degree Dry Wet Mop,74.14,,,Microless.com,,,14,,,,,"https://www.google.com/search?q=mop+spray+new&oq=mop+spray+new&gl=br&hl=pt&udm=28&start=40&uule=w+CAIQICIGQnJhemls#oshopproduct=oid:12880640093039939501,iid:4201173328182085523,pvt:hg,pvo:3&oshop=apv&pvs=0",2025-12-15 08:41:34,False,1.1828334396936822,0.0,0.6343331206126357,0.0,0.44403318442884493,0.675,,0.4032099553286535
google_shopping,mop spray,Mop Spray com Reservatório 320ml com Base Giratória 360o - Echo Limp,49.99,,,Shopee,,,15,,,,,"https://www.google.com/search?q=mop+spray+new&oq=mop+spray+new&gl=br&hl=pt&udm=28&start=40&uule=w+CAIQICIGQnJhemls#oshopproduct=oid:12688154688700742211,iid:8271483727034039498,pvt:hg,pvo:3&oshop=apv&pvs=0",2025-12-15 08:41:34,False,0.7975430759412891,0.0,1.0,0.0,0.7,0.65,,0.47
google_shopping,mop spray,Mop Spray: Limpeza Rápida e Prática com Reservatório,74.9,,,Shopee,,,16,,,,,"https://www.google.com/search?q=mop+spray+new&oq=mop+spray+new&gl=br&hl=pt&udm=28&start=40&uule=w+CAIQICIGQnJhemls#oshopproduct=oid:9395439860038506997,iid:14567250108867930450,pvt:hg,pvo:3&oshop=apv&pvs=0",2025-12-15 08:41:34,False,1.194958519463944,0.0,0.6100829610721119,0.0,0.4270580727504783,0.625,,0.3781174218251435
google_shopping,mop spray,Kit 3 Refil Rodo Mop Spray Giratório 360 Limpeza Piso Vidro Ciano,51.28,,,Mercado Livre,,,17,,,,,"https://www.google.com/search?q=mop+spray+new&oq=mop+spray+new&gl=br&hl=pt&udm=28&start=40&uule=w+CAIQICIGQnJhemls#oshopproduct=oid:14070234888655098651,iid:1217073067229568769,pvt:hg,pvo:3&oshop=apv&pvs=0",2025-12-15 08:41:34,False,0.8181238034460753,0.0,1.0,0.0,0.7,0.6,,0.44999999999999996
google_shopping,mop spray,"Artefato esfregão doméstico rotativo, esfregão plano para limpeza de piso, Spray de água, esfregão de aço inoxidável, la",211.0,,,Shopee,,,18,,,,,"https://www.google.com/search?q=mop+spray+new&oq=mop+spray+new&gl=br&hl=pt&udm=28&start=40&uule=w+CAIQICIGQnJhemls#oshopproduct=oid:7121805764460927792,iid:4219565108433360881,pvt:hg,pvo:3&oshop=apv&pvs=0",2025-12-15 08:41:34,False,3.366305041480536,0.0,0.0,0.0,0.0,0.575,,0.22999999999999998
google_shopping,mop spray,Spray Mop Mágico Noviça C/ Reservatório + 5 Refil Extra,170.9,,,Shopee,,,19,,,,,"https://www.google.com/search?q=mop+spray+new&oq=mop+spray+new&gl=br&hl=pt&udm=28&start=40&uule=w+CAIQICIGQnJhemls#oshopproduct=oid:10725505525809978609,iid:16215071883380152814,rds:UENfMTgzNTI4MTIxNzc2NDAyMzc0NTZ8UFJPRF9QQ18xODM1MjgxMjE3NzY0MDIzNzQ1Ng==,pvt:hg,pvo:3&oshop=apv&pvs=0",2025-12-15 08:41:34,False,2.7265475430759416,0.0,0.0,0.0,0.0,0.55,,0.22000000000000003
google_shopping,mop spray,varitudo Mop Spray Vassoura Mágica Esfregão Rodo Mágico Dispenser,32.92,34.0,,Magazine Luiza,Tud,465781740895633518,20,,,,,"https://www.google.com/search?q=mop+spray+new&oq=mop+spray+new&gl=br&hl=pt&udm=28&start=40&uule=w+CAIQICIGQnJhemls#oshopproduct=gid:5513174950132783324,mid:576462492677419003,oid:1111442832232981347,iid:12063869148423629014,rds:UENfNTUxMzE3NDk1MDEzMjc4MzMyNHxQUk9EX1BDXzU1MTMxNzQ5NTAxMzI3ODMzMjQ=,pvt:hg,pvo:3&oshop=apv&pvs=0",2025-12-15 08:41:34,False,0.5252074026802808,0.03176470588235289,1.0,0.1058823529411763,0.7317647058823529,0.525,,0.4295294117647059
google_shopping,mop spray,Mop Spray Magico Com Reservatorio Rodo De Limpeza + 3 Refis de MicroFibra,52.9,100.0,,Shopee,,,21,4.6,1.0,,,"https://www.google.com/search?q=mop+spray+new&oq=mop+spray+new&gl=br&hl=pt&udm=28&start=40&uule=w+CAIQICIGQnJhemls#oshopproduct=oid:5700620080837038057,iid:11316561616685313072,rds:TE9fNTcwMDYyMDA4MDgzNzAzODA1N3xQUk9EX0xPXzU3MDA2MjAwODA4MzcwMzgwNTc=,pvt:hg,pvo:3&oshop=apv&pvs=0",2025-12-15 08:41:34,False,0.8439693682195277,0.47100000000000003,1.0,1.0,1.0,0.5,0.1381752445657929,0.5414525733697378
google_shopping,mop spray,MOP SPRAY SLIM NOBRE- 1 UNIDADE,84.8,,,Shopee,Nobre,,22,4.5,42.0,,,"https://www.google.com/search?q=mop+spray+new&oq=mop+spray+new&gl=br&hl=pt&udm=28&start=40&uule=w+CAIQICIGQnJhemls#oshopproduct=oid:9781794313288154993,iid:15211968178357273937,rds:UENfMjU5MTY5ODM2MjY1OTc0NDUyfFBST0RfUENfMjU5MTY5ODM2MjY1OTc0NDUy,pvt:hg,pvo:3&oshop=apv&pvs=0",2025-12-15 08:41:34,False,1.352903637523931,0.0,0.2941927249521381,0.0,0.20593490746649667,0.475,0.7334759930475372,0.4718232701542101
google_shopping,mop spray,Mop spray elegance (com reservatorio de 300ml) NOBRE LJQ-005,114.53,,,Shopee,Nobre,,23,,,,,"https://www.google.com/search?q=mop+spray+new&oq=mop+spray+new&gl=br&hl=pt&udm=28&start=40&uule=w+CAIQICIGQnJhemls#oshopproduct=oid:12059628853791555645,iid:13638370577664057989,pvt:hg,pvo:3&oshop=apv&pvs=0",2025-12-15 08:41:34,False,1.8272176132737716,0.0,0.0,0.0,0.0,0.45,,0.18000000000000002
google_shopping,mop spray,"NAMSON 15.7"" SPRAY FLAT MOP 700ML NA-8129 DETACHABLE AND WASHABLE MICROFIBER PAD | MIST SPRAY | WORKS GREAT DAMP OR DRY | FOR HOME - OFFICE - HOTEL &",63.46,,,Golden Tools Trading L L C,,,24,,,,,"https://www.google.com/search?q=mop+spray+new&oq=mop+spray+new&gl=br&hl=pt&udm=28&start=40&uule=w+CAIQICIGQnJhemls#oshopproduct=oid:14241241487400659664,iid:12201266710971001053,pvt:hg,pvo:3&oshop=apv&pvs=0",2025-12-15 08:41:34,False,1.0124441608168475,0.0,0.975111678366305,0.0,0.6825781748564135,0.425,,0.37477345245692406
google_shopping,mop spray,"2025 Upgraded Spray Mop PRO Thickened Steel Frame, Hands- Cleaning Nano Mist Technology",15717.13,,,Made-in-China.com,,,25,,,,,"https://www.google.com/search?q=mop+spray+new&oq=mop+spray+new&gl=br&hl=pt&udm=28&start=40&uule=w+CAIQICIGQnJhemls#oshopproduct=oid:6276943043010049529,iid:8533677067636444995,pvt:hg,pvo:3&oshop=apv&pvs=0",2025-12-15 08:41:34,True,250.7519144862795,0.0,0.0,0.0,0.0,0.4,,0.16000000000000003
google_shopping,mop spray,"Noviça Spray Mop Fit C/ Reservatório, Refil + 3 Refil Extra",163.9,,,Shopee,,,26,4.8,955.0,,,"https://www.google.com/search?q=mop+spray+new&oq=mop+spray+new&gl=br&hl=pt&udm=28&start=40&uule=w+CAIQICIGQnJhemls#oshopproduct=oid:3656491533520222797,iid:1686330008177337994,rds:UENfMTgzNTI4MTIxNzc2NDAyMzc0NTZ8UFJPRF9QQ18xODM1MjgxMjE3NzY0MDIzNzQ1Ng==,pvt:hg,pvo:3&oshop=apv&pvs=0",2025-12-15 08:41:34,False,2.6148691767709,0.0,0.0,0.0,0.0,0.375,0.96,0.438
google_shopping,mop spray,Rodo Mop Spray Com Reservatório Acompanha 1 Refil Microfibra/ Preto,65.0,,,Shopee,,,27,,,,,"https://www.google.com/search?q=mop+spray+new&oq=mop+spray+new&gl=br&hl=pt&udm=28&start=40&uule=w+CAIQICIGQnJhemls#oshopproduct=oid:870331622371890024,iid:14610745620378110996,pvt:hg,pvo:3&oshop=apv&pvs=0",2025-12-15 08:41:34,False,1.0370134014039567,0.0,0.9259731971920866,0.0,0.6481812380344606,0.35,,0.3344543714103382
google_shopping,mop spray,"Wet and Dry mop Microfiber Spray Mop for Floors Cleaning,Dry Wet Mop Spray with Refillable",2331.36,,,Ubuy,,,28,,,,,"https://www.google.com/search?q=mop+spray+new&oq=mop+spray+new&gl=br&hl=pt&udm=28&start=40&uule=w+CAIQICIGQnJhemls#oshopproduct=oid:5598170179275342648,iid:13053334371235444135,pvt:hg,pvo:3&oshop=apv&pvs=0",2025-12-15 08:41:34,True,37.19463943841736,0.0,0.0,0.0,0.0,0.325,,0.13
google_shopping,mop spray,Spray Mop Mágico Noviça C/ Reservatório + 2 Refil Extra,141.9,,,Shopee,,,29,4.8,955.0,,,"https://www.google.com/search?q=mop+spray+new&oq=mop+spray+new&gl=br&hl=pt&udm=28&start=40&uule=w+CAIQICIGQnJhemls#oshopproduct=oid:7518732613907897524,iid:14710413828514504149,rds:UENfMTgzNTI4MTIxNzc2NDAyMzc0NTZ8UFJPRF9QQ18xODM1MjgxMjE3NzY0MDIzNzQ1Ng==,pvt:hg,pvo:3&oshop=apv&pvs=0",2025-12-15 08:41:34,False,2.263880025526484,0.0,0.0,0.0,0.0,0.3,0.96,0.408
google_shopping,mop spray,Kit 3 Noviça Spray Mop Fit Com Reservatório Refil Microfibra,357.9,,,Shopee,,,30,4.8,955.0,,,"https://www.google.com/search?q=mop+spray+new&oq=mop+spray+new&gl=br&hl=pt&udm=28&start=40&uule=w+CAIQICIGQnJhemls#oshopproduct=oid:10833233821230865351,iid:5745711439752313604,rds:UENfMTgzNTI4MTIxNzc2NDAyMzc0NTZ8UFJPRF9QQ18xODM1MjgxMjE3NzY0MDIzNzQ1Ng==,pvt:hg,pvo:3&oshop=apv&pvs=0",2025-12-15 08:41:34,True,5.709955328653478,0.0,0.0,0.0,0.0,0.275,0.96,0.398
google_shopping,mop spray,Mop Spray com Cabo Fixo 126cm e Reservatório de Água Fit 350ml Cinza,68.9,,,Shopee,,,31,,,,,"https://www.google.com/search?q=mop+spray+new&oq=mop+spray+new&gl=br&hl=pt&udm=28&start=40&uule=w+CAIQICIGQnJhemls#oshopproduct=oid:16325019559142588481,iid:17377263051408592124,pvt:hg,pvo:3&oshop=apv&pvs=0",2025-12-15 08:41:34,False,1.099234205488194,0.0,0.8015315890236119,0.0,0.5610721123165283,0.25,,0.2683216336949585
google_shopping,mop spray,Bettanin Novica Mop Spray Fit,90.85,,,Nahera,Bettanin,,32,,,,,"https://www.google.com/search?q=mop+spray+new&oq=mop+spray+new&gl=br&hl=pt&udm=28&start=40&uule=w+CAIQICIGQnJhemls#oshopproduct=oid:13012437473775734875,iid:15146793182953392465,pvt:hg,pvo:3&oshop=apv&pvs=0",2025-12-15 08:41:34,False,1.4494256541161454,0.0,0.10114869176770913,0.0,0.07080408423739638,0.225,,0.11124122527121892
google_shopping,mop spray,Mop Spray Rodo Esfregão Com Gatilho e Dispenser,53.9,,,Shopee,,,33,3.0,2.0,,,"https://www.google.com/search?q=mop+spray+new&oq=mop+spray+new&gl=br&hl=pt&udm=28&start=40&uule=w+CAIQICIGQnJhemls#oshopproduct=oid:9431698145723722728,iid:11064107854497091395,rds:TE9fOTQzMTY5ODE0NTcyMzcyMjcyOHxQUk9EX0xPXzk0MzE2OTgxNDU3MjM3MjI3Mjg=,pvt:hg,pvo:3&oshop=apv&pvs=0",2025-12-15 08:41:34,False,0.8599234205488194,0.0,1.0,0.0,0.7,0.2,0.1428277703248412,0.3328483310974524
google_shopping,mop spray,Mop Kaza+ Mop Spray,37.14,42.0,,Pontofrio.com,,13636747409723831021,34,,,,,"https://www.google.com/search?q=mop+spray+new&oq=mop+spray+new&gl=br&hl=pt&udm=28&start=40&uule=w+CAIQICIGQnJhemls#oshopproduct=gid:16848858712976705881,mid:576462523542725422,oid:9383807478502564671,iid:364720144960928111,pvt:hg,pvo:3&oshop=apv&pvs=0",2025-12-15 08:41:34,False,0.5925335035098915,0.1157142857142857,1.0,0.3857142857142857,0.8157142857142856,0.175,,0.31471428571428567
google_shopping,mop spray,Mop Spray Fit Flash Limp Rodo Mágico 365ml - Envio Imediato,170.0,,,Shopee,Flash Limp,,35,4.8,6.0,,,"https://www.google.com/search?q=mop+spray+new&oq=mop+spray+new&gl=br&hl=pt&udm=28&start=40&uule=w+CAIQICIGQnJhemls#oshopproduct=oid:15382159336771631495,iid:2785484171873246436,rds:UENfNDA0NjA4NzUyNDU3NDc2OTYzOXxQUk9EX1BDXzQwNDYwODc1MjQ1NzQ3Njk2Mzk=,pvt:hg,pvo:3&oshop=apv&pvs=0",2025-12-15 08:41:34,False,2.712188895979579,0.0,0.0,0.0,0.0,0.15,0.40477247263126115,0.18143174178937832
google_shopping,mop spray,Rodo Limpeza Vassoura Spray Mop Original Novo,39.9,,,Shopee,,,36,4.5,4.0,,,"https://www.google.com/search?q=mop+spray+new&oq=mop+spray+new&gl=br&hl=pt&udm=28&start=40&uule=w+CAIQICIGQnJhemls#oshopproduct=oid:10288462518608899944,iid:2774155696797824161,rds:TE9fMTAyODg0NjI1MTg2MDg4OTk5NDR8UFJPRF9MT18xMDI4ODQ2MjUxODYwODg5OTk0NA==,pvt:hg,pvo:3&oshop=apv&pvs=0",2025-12-15 08:41:34,False,0.6365666879387364,0.0,1.0,0.0,0.7,0.125,0.31385835232361114,0.3541575056970834
google_shopping,mop spray,Method Squirt + Mop Limpador para Pisos de Madeira,281.82,,,Ubuy,,169476288013584477,37,4.6,3.0,,,"https://www.google.com/search?q=mop+spray+new&oq=mop+spray+new&gl=br&hl=pt&udm=28&start=40&uule=w+CAIQICIGQnJhemls#oshopproduct=gid:14591974413774530629,mid:576462803326044521,oid:6347820703590998999,iid:18026835828994003131,rds:UENfMTQ1OTE5NzQ0MTM3NzQ1MzA2Mjl8UFJPRF9QQ18xNDU5MTk3NDQxMzc3NDUzMDYyOQ==,pvt:hg,pvo:3&oshop=apv&pvs=0",2025-12-15 08:41:34,True,4.49617102744097,0.0,0.0,0.0,0.0,0.1,0.2763504891315858,0.12290514673947574
google_shopping,mop spray,Rodo Limpa Vidro Mop 3 Em 1 Spray Reservatório 240ml Limpeza Seca Lava Limpa Resistente Cor Cinza Aletronix Vermelho Cinza Seca,34.6,,,mercadolivre.com.br,,,38,,,,,"https://www.google.com/search?q=mop+spray+new&oq=mop+spray+new&gl=br&hl=pt&udm=28&start=40&uule=w+CAIQICIGQnJhemls#oshopproduct=oid:3165233247714313875,iid:2690028880704179621,pvt:hg,pvo:3&oshop=apv&pvs=0",2025-12-15 08:41:34,False,0.5520102105934908,0.0,1.0,0.0,0.7,0.075,,0.24
google_shopping,mop spray,Mop Spray Rodo Esfregão Com Gatilho E Dispenser,40.99,,,Shopee,,,39,5.0,1.0,,,"https://www.google.com/search?q=mop+spray+new&oq=mop+spray+new&gl=br&hl=pt&udm=28&start=40&uule=w+CAIQICIGQnJhemls#oshopproduct=oid:5569190263949089548,iid:4374488023207780372,rds:TE9fNTU2OTE5MDI2Mzk0OTA4OTU0OHxQUk9EX0xPXzU1NjkxOTAyNjM5NDkwODk1NDg=,pvt:hg,pvo:3&oshop=apv&pvs=0",2025-12-15 08:41:34,False,0.6539566049776644,0.0,1.0,0.0,0.7,0.05,0.15019048322368794,0.27505714496710637
google_shopping,mop spray,Kit Mop Spray + Refil Noviça BETTANIN,205.8,,,Deposito Santo Antonio,Bettanin,5675867529311236978,40,,,,,"https://www.google.com/search?q=mop+spray+new&oq=mop+spray+new&gl=br&hl=pt&udm=28&start=40&uule=w+CAIQICIGQnJhemls#oshopproduct=gid:2815735257586121683,mid:576462846498951218,oid:11227011676462606200,iid:12761111866137128643,pvt:hg,pvo:3&oshop=apv&pvs=0",2025-12-15 08:41:34,False,3.28334396936822,0.0,0.0,0.0,0.0,0.025,,0.010000000000000002
google_shopping,mop spray,MOP Limpeza Esfregão Spray Reservatório Vassoura Mágica Profissional + Limpa Vidros c Imã + Mini Mop,129.9,,,Shopee,,,1,,,,,"https://www.google.com/search?q=mop+spray+new&oq=mop+spray+new&gl=br&hl=pt&udm=28&start=80&uule=w+CAIQICIGQnJhemls#oshopproduct=oid:1325205101792096365,iid:7492567447730345159,pvt:hg,pvo:3&oshop=apv&pvs=0",2025-12-15 08:41:34,False,2.072431397574984,0.0,0.0,0.0,0.0,1.0,,0.4
google_shopping,mop spray,Refil para Mop Simplo Slim Esfregão de Microfibra - Mop Spray e Flat,31.9,,,Shopee,Simplo,,2,4.9,98.0,,,"https://www.google.com/search?q=mop+spray+new&oq=mop+spray+new&gl=br&hl=pt&udm=28&start=80&uule=w+CAIQICIGQnJhemls#oshopproduct=oid:12379489344815097982,iid:12401314078106312432,rds:UENfNDA5MjA1MDk3NTg4NDQwNTEwN3xQUk9EX1BDXzQwOTIwNTA5NzU4ODQ0MDUxMDc=,pvt:hg,pvo:3&oshop=apv&pvs=0",2025-12-15 08:41:34,False,0.5089342693044033,0.0,1.0,0.0,0.7,0.975,0.9757529487472731,0.8927258846241819
google_shopping,mop spray,mor Mop com Spray,89.9,,,Shopee,Mor,403988331140047067,3,4.7,1.0,,,"https://www.google.com/search?q=mop+spray+new&oq=mop+spray+new&gl=br&hl=pt&udm=28&start=80&uule=w+CAIQICIGQnJhemls#oshopproduct=gid:15684828923536703130,mid:576462847609479271,oid:7212013061303867262,iid:7833679570533608224,rds:UENfMTU2ODQ4Mjg5MjM1MzY3MDMxMzB8UFJPRF9QQ18xNTY4NDgyODkyMzUzNjcwMzEzMA==,pvt:hg,pvo:3&oshop=apv&pvs=0",2025-12-15 08:41:34,False,1.4342693044033186,0.0,0.13146139119336286,0.0,0.092022973835354,0.95,0.14117905423026667,0.4499606084196862
google_shopping,mop spray,Kit Mop Spray Dispenser Com 3 Refil Reservatorio Rodo Vassoura Magica Esfregão Giratório Profissional Limpeza Perfeito Lava e Seca Rápido Para Todos o,54.9,,,Mercado Livre,,,4,,,,,"https://www.google.com/search?q=mop+spray+new&oq=mop+spray+new&gl=br&hl=pt&udm=28&start=80&uule=w+CAIQICIGQnJhemls#oshopproduct=oid:737314292852364675,iid:12606114696840854004,pvt:hg,pvo:3&oshop=apv&pvs=0",2025-12-15 08:41:34,False,0.875877472878111,0.0,1.0,0.0,0.7,0.925,,0.5800000000000001
google_shopping,mop spray,Mop Limpeza Esfregão Spray Rodo + Vassoura Rodo + Mini Mop Azul,123.84,,,Mercado Livre,,,5,,,,,"https://www.google.com/search?q=mop+spray+new&oq=mop+spray+new&gl=br&hl=pt&udm=28&start=80&uule=w+CAIQICIGQnJhemls#oshopproduct=oid:1346084148729621531,iid:15576692664940972836,pvt:hg,pvo:3&oshop=apv&pvs=0",2025-12-15 08:41:34,False,1.9757498404594769,0.0,0.0,0.0,0.0,0.9,,0.36000000000000004
google_shopping,mop spray,Mop Vonder Rodo com Spray,194.55,,,Mercado Livre,Vonder,,6,5.0,6.0,,,"https://www.google.com/search?q=mop+spray+new&oq=mop+spray+new&gl=br&hl=pt&udm=28&start=80&uule=w+CAIQICIGQnJhemls#oshopproduct=oid:12816556120220200516,iid:14103166360447588274,rds:UENfMTQyNzg4MDQ1MDQ1Njk1OTQwMHxQUk9EX1BDXzE0Mjc4ODA0NTA0NTY5NTk0MDA=,pvt:hg,pvo:3&oshop=apv&pvs=0",2025-12-15 08:41:34,False,3.1038608806636887,0.0,0.0,0.0,0.0,0.875,0.4216379923242304,0.4764913976972691
google_shopping,mop spray,EMS Click BS327-New - Unidade - 1 - Alumínio,36.58,39.0,,mercadolivre.com.br,,,7,,,,,"https://www.google.com/search?q=mop+spray+new&oq=mop+spray+new&gl=br&hl=pt&udm=28&start=80&uule=w+CAIQICIGQnJhemls#oshopproduct=oid:3109150941354155695,iid:5191013747169687384,pvt:hg,pvo:3&oshop=apv&pvs=0",2025-12-15 08:41:34,False,0.5835992342054882,0.062051282051282096,1.0,0.206837606837607,0.762051282051282,0.85,,0.5686153846153846
google_shopping,mop spray,Mop Spray retratil Giratório Limpeza Flash Mágico Rodo Esfregão Flat,29.06,,,Shopee,,,8,,,,,"https://www.google.com/search?q=mop+spray+new&oq=mop+spray+new&gl=br&hl=pt&udm=28&start=80&uule=w+CAIQICIGQnJhemls#oshopproduct=oid:13519478881849202358,iid:10777100787432605012,pvt:hg,pvo:3&oshop=apv&pvs=0",2025-12-15 08:41:34,False,0.46362476068921504,0.0,1.0,0.0,0.7,0.825,,0.54
google_shopping,mop spray,MOP Limpeza Esfregão Spray Reservatório Vassoura Mágica Profissional + Mini MOP Portátil Rodo Mágico,99.9,,,Shopee,,,9,,,,,"https://www.google.com/search?q=mop+spray+new&oq=mop+spray+new&gl=br&hl=pt&udm=28&start=80&uule=w+CAIQICIGQnJhemls#oshopproduct=oid:14814125689687125374,iid:7939979476420529938,pvt:hg,pvo:3&oshop=apv&pvs=0",2025-12-15 08:41:34,False,1.593809827696235,0.0,0.0,0.0,0.0,0.8,,0.32000000000000006
