fonte,palavra_chave,produto,preco,preco_original,tag_promocao,seller,marca,product_id,posicao,rating,reviews,delivery,condicao_anuncio,link,capturado_em,preco_outlier,indice_preco,desconto_percentual,score_preco,score_promo,score_atratividade,score_visibilidade,score_qualidade,score_relevancia
google_shopping,mop giratorio,star limp Mop Esfregão Giratório Com Balde E 1 refil,220.94,,,Bellapaper,,13810773648560598849,2,4.2,665.0,,,"https://www.google.com/search?q=mop+giratorio+new&oq=mop+giratorio+new&gl=br&hl=pt&udm=28&start=40&uule=w+CAIQICIGQnJhemls#oshopproduct=gid:2828923161867289502,mid:576462719595058061,oid:9213632278184305205,iid:13876479882100647439,rds:UENfMjgyODkyMzE2MTg2NzI4OTUwMnxQUk9EX1BDXzI4Mjg5MjMxNjE4NjcyODk1MDI=,pvt:hg,pvo:3&oshop=apv&pvs=0",2025-12-12 15:48:22,False,2.5830361840182383,0.0,0.0,0.0,0.0,0.975,0.8400000000000001,0.642
google_shopping,mop giratorio,Mop Spray Selenita Un,98.9,,,Amazon.com.br - Seller,,7620367897331620580,3,4.7,6.0,,,"https://www.google.com/search?q=mop+giratorio+new&oq=mop+giratorio+new&gl=br&hl=pt&udm=28&start=40&uule=w+CAIQICIGQnJhemls#oshopproduct=gid:18438183508921168164,mid:576462502344780514,oid:11288152974305759507,iid:14373631657334304694,rds:UENfMTg0MzgxODM1MDg5MjExNjgxNjR8UFJPRF9QQ18xODQzODE4MzUwODkyMTE2ODE2NA==,pvt:hg,pvo:3&oshop=apv&pvs=0",2025-12-12 15:48:22,False,1.156251826737593,0.0,0.6874963465248141,0.0,0.4812474425673698,0.95,0.3963397127847766,0.6432761466056439
google_shopping,mop giratorio,markelk Esfregador giratório elétrico escova limpeza Elétrica vem 9,229.4,,,Casas Bahia,,11990660292967237457,4,4.7,6.0,,,"https://www.google.com/search?q=mop+giratorio+new&oq=mop+giratorio+new&gl=br&hl=pt&udm=28&start=40&uule=w+CAIQICIGQnJhemls#oshopproduct=gid:3209502821600557967,mid:576462775243097777,oid:6455580528331917373,iid:17698822705393416213,rds:UENfMzIwOTUwMjgyMTYwMDU1Nzk2N3xQUk9EX1BDXzMyMDk1MDI4MjE2MDA1NTc5Njc=,pvt:hg,pvo:3&oshop=apv&pvs=0",2025-12-12 15:48:22,False,2.681943064242708,0.0,0.0,0.0,0.0,0.925,0.3963397127847766,0.488901913835433
google_shopping,mop giratorio,Rodo Mop Twist Esfregão Giratório Lava E Seca Pano De Microfibra Com E,120.33,,,Extra.com.br,,16617716199785180329,5,4.5,4.0,,,"https://www.google.com/search?q=mop+giratorio+new&oq=mop+giratorio+new&gl=br&hl=pt&udm=28&start=40&uule=w+CAIQICIGQnJhemls#oshopproduct=gid:4703595508799026460,mid:576462870498067216,oid:9183099900899388859,iid:2895573699870148648,rds:UENfNDcwMzU5NTUwODc5OTAyNjQ2MHxQUk9EX1BDXzQ3MDM1OTU1MDg3OTkwMjY0NjA=,pvt:hg,pvo:3&oshop=apv&pvs=0",2025-12-12 15:48:22,False,1.406792541065061,0.0,0.18641491786987796,0.0,0.13049044250891456,0.9,0.31385835232361114,0.4933046384497577
google_shopping,mop giratorio,outras marcas Esfregão Elétrico Recarregável De Limpeza 360° Giratório,197.23,,,Casas Bahia,,12630808744471874619,6,4.7,44.0,,,"https://www.google.com/search?q=mop+giratorio+new&oq=mop+giratorio+new&gl=br&hl=pt&udm=28&start=40&uule=w+CAIQICIGQnJhemls#oshopproduct=gid:14856393962729208,mid:576462789086443339,oid:3476665351770375678,iid:3909147553574883060,rds:UENfMTQ4NTYzOTM5NjI3MjkyMDh8UFJPRF9QQ18xNDg1NjM5Mzk2MjcyOTIwOA==,pvt:hg,pvo:3&oshop=apv&pvs=0",2025-12-12 15:48:22,False,2.3058397147366576,0.0,0.0,0.0,0.0,0.875,0.7753346261113852,0.5826003878334156
google_shopping,mop giratorio,Mop Giratório Essencial Cesto Plástico 8 Litros Rayco,99.88,,,Pontofrio.com,Rayco,3508964567109262373,7,4.5,365.0,,,"https://www.google.com/search?q=mop+giratorio+new&oq=mop+giratorio+new&gl=br&hl=pt&udm=28&start=40&uule=w+CAIQICIGQnJhemls#oshopproduct=gid:17162881407498676531,mid:576462841223826894,oid:14609483854226307055,iid:12264820877001472795,rds:UENfMTcxNjI4ODE0MDc0OTg2NzY1MzF8UFJPRF9QQ18xNzE2Mjg4MTQwNzQ5ODY3NjUzMQ==,pvt:hg,pvo:3&oshop=apv&pvs=0",2025-12-12 15:48:22,False,1.1677091249196236,0.0,0.6645817501607527,0.0,0.4652072251125269,0.85,0.9,0.7495621675337582
google_shopping,mop giratorio,Mop Giratório Com Esfregão + 2 Refis Grátis,80.0,,,Mais Você Utilidades,,,8,,,,,"https://www.google.com/search?q=mop+giratorio+new&oq=mop+giratorio+new&gl=br&hl=pt&udm=28&start=40&uule=w+CAIQICIGQnJhemls#oshopproduct=oid:7619434288618156689,iid:4386807605219226971,pvt:hg,pvo:3&oshop=apv&pvs=0",2025-12-12 15:48:22,False,0.9352896475127142,0.0,1.0,0.0,0.7,0.825,,0.54
google_shopping,mop giratorio,"Mop Giratório De 360 °, Esfregão Seco E Úmido Ajustável Girat",49.9,,,Leroy Merlin,,6266263157544045787,9,4.4,314.0,,,"https://www.google.com/search?q=mop+giratorio+new&oq=mop+giratorio+new&gl=br&hl=pt&udm=28&start=40&uule=w+CAIQICIGQnJhemls#oshopproduct=oid:6146480002065084671,iid:15666504992952669198,rds:Q0lEXzYyNjYyNjMxNTc1NDQwNDU3ODd8UFJPRF9DSURfNjI2NjI2MzE1NzU0NDA0NTc4Nw==,pvt:hg,pvo:3&oshop=apv&pvs=0",2025-12-12 15:48:22,False,0.5833869176360554,0.0,1.0,0.0,0.7,0.8,0.8800000000000001,0.794
google_shopping,mop giratorio,Simpli-Magic Premium Spin Mop Cleaning Bucket Set with 3 Microfiber Mop Heads Included,363.04,,,Ubuy,,,10,,,,,"https://www.google.com/search?q=mop+giratorio+new&oq=mop+giratorio+new&gl=br&hl=pt&udm=28&start=40&uule=w+CAIQICIGQnJhemls#oshopproduct=oid:3608415688973398364,iid:8982673568908479431,pvt:hg,pvo:3&oshop=apv&pvs=0",2025-12-12 15:48:22,True,4.2443444204126966,0.0,0.0,0.0,0.0,0.775,,0.31000000000000005
google_shopping,mop giratorio,Limpador Vidros Ajustável: Mop Esfregão Triangular 360 Rodo,41.27,,,mercadoshops.com.br,,,11,,,,,"https://www.google.com/search?q=mop+giratorio+new&oq=mop+giratorio+new&gl=br&hl=pt&udm=28&start=40&uule=w+CAIQICIGQnJhemls#oshopproduct=oid:1297511261779233564,iid:8849462628082515747,pvt:hg,pvo:3&oshop=apv&pvs=0",2025-12-12 15:48:22,False,0.48249254691062143,0.0,1.0,0.0,0.7,0.75,,0.51
google_shopping,mop giratorio,Perfect Mop Pro Giratório,174.9,,,Mercado Do Condominio,,17336779021439758850,12,4.8,2.0,,,"https://www.google.com/search?q=mop+giratorio+new&oq=mop+giratorio+new&gl=br&hl=pt&udm=28&start=40&uule=w+CAIQICIGQnJhemls#oshopproduct=gid:3982087316077224557,mid:576462854686103914,oid:14870465455491303164,iid:304513387326861043,rds:UENfMzk4MjA4NzMxNjA3NzIyNDU1N3xQUk9EX1BDXzM5ODIwODczMTYwNzcyMjQ1NTc=,pvt:hg,pvo:3&oshop=apv&pvs=0",2025-12-12 15:48:22,False,2.0447769918746714,0.0,0.0,0.0,0.0,0.725,0.2285244325197459,0.35855732975592375
google_shopping,mop giratorio,123util Mop Spray Esfregão Com Reservatório e Microfibra,69.99,,,Smart comercio - Utiliza utilidades,123Util,5127407924445834861,13,4.6,4.0,,,"https://www.google.com/search?q=mop+giratorio+new&oq=mop+giratorio+new&gl=br&hl=pt&udm=28&start=40&uule=w+CAIQICIGQnJhemls#oshopproduct=gid:10544115223939376312,mid:576462803464114414,oid:13064735515404760491,iid:6415634364243274855,rds:UENfMTA1NDQxMTUyMjM5MzkzNzYzMTJ8UFJPRF9QQ18xMDU0NDExNTIyMzkzOTM3NjMxMg==,pvt:hg,pvo:3&oshop=apv&pvs=0",2025-12-12 15:48:22,False,0.8182615303676857,0.0,1.0,0.0,0.7,0.7,0.32083298237524693,0.586249894712574
